  naif_rec;         10;      10000;       2.783e+13;           5.793;           8.763;           6.443;           0.760 (11.796 %)
  naif_rec;         10;      10000;       1.678e+13;           5.792;           8.007;           6.448;           0.642 ( 9.949 %)
  naif_rec;         10;      10000;       1.176e+15;           5.794;          10.090;           6.457;           0.990 (15.333 %)
  naif_rec;         10;      10000;       7.941e+12;           5.792;           7.721;           6.471;           0.654 (10.108 %)
  naif_rec;         10;      10000;       4.406e+10;           5.793;          11.737;           6.489;           1.294 (19.939 %)
  naif_rec;         10;      10000;       4.662e+19;           5.793;           9.675;           6.490;           0.920 (14.169 %)
  naif_rec;         10;      10000;       2.613e+20;           5.791;           7.932;           6.506;           0.643 ( 9.883 %)
  naif_rec;         10;      10000;       2.551e+22;           5.790;           9.087;           6.507;           0.789 (12.123 %)
  naif_rec;         10;      10000;       6.457e+14;           5.791;          12.745;           6.521;           1.281 (19.640 %)
  naif_rec;         10;      10000;       4.455e+09;           5.792;          10.939;           6.533;           1.108 (16.956 %)
  naif_rec;         10;      10000;       3.514e+16;           5.793;           9.844;           6.558;           0.861 (13.135 %)
  naif_rec;         10;      10000;       2.955e+32;           5.791;          11.481;           6.562;           1.097 (16.713 %)
  naif_rec;         10;      10000;       5.006e+30;           5.791;          10.457;           6.584;           1.151 (17.488 %)
  naif_rec;         10;      10000;       1.827e+23;           5.792;           8.859;           6.589;           0.731 (11.089 %)
  naif_rec;         10;      10000;       4.174e+17;           5.791;           8.219;           6.599;           0.777 (11.774 %)
  naif_rec;         10;      10000;       7.811e+11;           5.791;          10.715;           6.706;           1.393 (20.769 %)
  naif_rec;         10;      10000;       3.409e+14;           5.791;           9.545;           6.745;           0.885 (13.116 %)
  naif_rec;         10;      10000;       2.760e+14;           5.794;          10.384;           6.833;           0.875 (12.807 %)
  naif_rec;         10;      10000;       6.362e+13;           5.791;          10.797;           6.836;           1.422 (20.803 %)
  naif_rec;         10;      10000;       2.944e+15;           5.792;           8.891;           6.839;           1.016 (14.857 %)
  naif_rec;         10;      10000;       1.692e+12;           5.793;          10.878;           7.076;           1.115 (15.756 %)
  naif_rec;         10;      10000;       1.872e+32;           5.790;          10.327;           7.135;           1.386 (19.426 %)
  naif_rec;         10;      10000;       3.116e+21;           5.791;          15.301;           7.151;           2.328 (32.549 %)
  naif_rec;         10;      10000;       2.840e+16;           5.793;          12.711;           7.247;           1.955 (26.972 %)
  naif_rec;         10;      10000;       4.670e+09;           5.793;          17.374;           7.315;           2.570 (35.128 %)
  naif_rec;         10;      10000;       4.599e+10;           5.793;          13.745;           7.347;           1.984 (27.010 %)
  naif_rec;         10;      10000;       1.169e+17;           5.796;          11.243;           7.410;           1.456 (19.647 %)
  naif_rec;         10;      10000;       3.912e+15;           5.793;          11.345;           7.417;           1.781 (24.018 %)
  naif_rec;         10;      10000;       2.614e+19;           5.790;          14.981;           7.419;           2.591 (34.922 %)
  naif_rec;         10;      10000;       5.679e+18;           5.792;          12.471;           7.434;           1.730 (23.273 %)
  naif_rec;         10;      10000;       5.083e+11;           5.792;          13.056;           7.520;           1.680 (22.342 %)
  naif_rec;         10;      10000;       2.021e+15;           6.025;           9.967;           7.544;           1.196 (15.853 %)
  naif_rec;         10;      10000;       3.522e+13;           5.794;          12.936;           7.612;           1.766 (23.198 %)
  naif_rec;         10;      10000;       5.505e+12;           5.792;          12.366;           7.681;           1.877 (24.440 %)
  naif_rec;         10;      10000;       1.329e+12;           5.793;          12.234;           7.715;           2.185 (28.328 %)
  naif_rec;         10;      10000;       1.295e+19;           5.799;          11.569;           7.807;           1.623 (20.793 %)
  naif_rec;         10;      10000;       1.616e+21;           5.793;          14.620;           7.897;           2.255 (28.561 %)
  naif_rec;         10;      10000;       3.269e+13;           5.792;          15.169;           7.908;           2.543 (32.163 %)
  naif_rec;         10;      10000;       1.219e+15;           5.793;          12.450;           7.912;           1.850 (23.378 %)
  naif_rec;         10;      10000;       5.557e+22;           5.793;          13.708;           7.976;           2.295 (28.779 %)
  naif_rec;         10;      10000;       3.531e+19;           5.792;          12.453;           8.050;           2.199 (27.320 %)
  naif_rec;         10;      10000;       3.438e+16;           5.847;          13.979;           8.120;           1.594 (19.633 %)
  naif_rec;         10;      10000;       7.745e+14;           5.793;          16.383;           8.151;           2.731 (33.500 %)
  naif_rec;         10;      10000;       1.004e+08;           5.791;          13.441;           8.154;           2.132 (26.145 %)
  naif_rec;         10;      10000;       8.878e+16;           5.795;          15.539;           8.449;           2.199 (26.031 %)
  naif_rec;         10;      10000;       1.532e+17;           5.794;          20.212;           8.484;           3.105 (36.594 %)
  naif_rec;         10;      10000;       3.992e+17;           5.797;          16.935;           8.568;           2.626 (30.649 %)
  naif_rec;         10;      10000;       3.006e+09;           5.795;          16.879;           8.637;           2.494 (28.879 %)
  naif_rec;         10;      10000;       4.193e+10;           5.798;          14.348;           8.740;           2.295 (26.263 %)
  naif_rec;         10;      10000;       2.159e+21;           5.792;          14.016;           8.753;           2.332 (26.643 %)
  naif_rec;         10;      10000;       2.514e+13;           5.796;          22.869;           8.807;           3.256 (36.969 %)
  naif_rec;         10;      10000;       2.764e+11;           6.449;          12.855;           8.846;           1.906 (21.545 %)
  naif_rec;         10;      10000;       2.274e+17;           6.311;          13.315;           8.904;           1.751 (19.663 %)
  naif_rec;         10;      10000;       3.785e+06;           5.795;          13.001;           9.092;           2.029 (22.318 %)
  naif_rec;         10;      10000;       4.327e+17;           6.209;          12.377;           9.109;           1.652 (18.136 %)
  naif_rec;         10;      10000;       7.531e+32;           6.181;          13.683;           9.311;           2.042 (21.932 %)
  naif_rec;         10;      10000;       1.225e+13;           5.816;          16.367;           9.508;           2.733 (28.746 %)
  naif_rec;         10;      10000;       1.327e+13;           5.792;          18.474;           9.640;           3.767 (39.073 %)
  naif_rec;         10;      10000;       5.779e+12;           5.793;          15.645;          10.032;           2.421 (24.129 %)
  naif_rec;         10;      10000;       2.269e+17;           6.849;          17.826;          10.480;           2.383 (22.736 %)
  naif_rec;         10;      10000;       1.253e+13;           5.793;          24.000;          13.153;           5.409 (41.123 %)
  naif_rec;         10;      10000;       1.039e+12;           7.266;          21.888;          13.353;           3.605 (26.995 %)
  naif_rec;         10;      10000;       2.223e+12;           9.344;          22.845;          13.806;           3.695 (26.766 %)
  naif_rec;         10;      10000;       1.412e+13;           6.675;          22.782;          13.832;           3.579 (25.873 %)
  naif_rec;         10;      10000;       1.629e+14;           6.095;          21.760;          13.923;           3.914 (28.111 %)
