  naif_rec;         10;      10000;       3.437e+19;          33.923;          46.318;          37.854;           3.448 ( 9.109 %)
  naif_rec;         10;      10000;       5.549e+13;          33.798;          52.984;          37.870;           5.312 (14.028 %)
  naif_rec;         10;      10000;       1.117e+19;          33.552;          53.105;          37.874;           5.201 (13.733 %)
  naif_rec;         10;      10000;       6.139e+17;          33.551;          51.944;          37.896;           4.901 (12.933 %)
  naif_rec;         10;      10000;       1.510e+16;          33.636;          48.988;          38.031;           4.469 (11.750 %)
  naif_rec;         10;      10000;       5.425e+24;          33.549;          59.911;          38.085;           6.534 (17.158 %)
  naif_rec;         10;      10000;       1.304e+14;          33.731;          70.302;          38.097;           7.794 (20.459 %)
  naif_rec;         10;      10000;       2.716e+10;          33.790;          54.110;          38.107;           5.693 (14.939 %)
  naif_rec;         10;      10000;       1.846e+10;          33.550;          52.289;          38.129;           5.800 (15.211 %)
  naif_rec;         10;      10000;       6.288e+09;          33.551;          52.706;          38.492;           5.675 (14.744 %)
  naif_rec;         10;      10000;       1.382e+12;          34.077;          50.309;          38.795;           5.028 (12.959 %)
  naif_rec;         10;      10000;       3.031e+22;          33.550;          53.559;          39.136;           5.978 (15.276 %)
  naif_rec;         10;      10000;       6.556e+12;          33.551;          52.427;          39.239;           5.511 (14.044 %)
  naif_rec;         10;      10000;       1.064e+13;          33.551;          69.450;          39.612;           9.910 (25.016 %)
  naif_rec;         10;      10000;       3.939e+14;          33.375;          65.629;          39.677;           9.698 (24.443 %)
  naif_rec;         10;      10000;       4.146e+06;          33.550;          60.850;          40.040;           7.876 (19.670 %)
  naif_rec;         10;      10000;       2.549e+16;          33.549;          67.760;          40.073;           9.752 (24.335 %)
  naif_rec;         10;      10000;       5.442e+20;          34.664;          50.794;          40.209;           4.664 (11.599 %)
  naif_rec;         10;      10000;       9.681e+11;          33.550;          70.817;          40.474;           9.818 (24.257 %)
  naif_rec;         10;      10000;       1.194e+19;          33.551;          89.842;          40.640;          11.830 (29.109 %)
  naif_rec;         10;      10000;       3.826e+09;          33.698;          54.616;          41.295;           6.902 (16.714 %)
  naif_rec;         10;      10000;       7.421e+20;          34.322;          58.592;          41.655;           7.638 (18.336 %)
  naif_rec;         10;      10000;       5.881e+19;          33.876;          55.585;          41.745;           6.625 (15.871 %)
  naif_rec;         10;      10000;       1.227e+10;          33.549;          51.065;          42.344;           5.359 (12.656 %)
  naif_rec;         10;      10000;       1.983e+13;          33.550;          51.894;          42.351;           5.735 (13.541 %)
  naif_rec;         10;      10000;       8.641e+19;          33.548;          55.074;          42.997;           6.394 (14.871 %)
  naif_rec;         10;      10000;       3.871e+12;          35.803;          53.567;          43.733;           4.387 (10.032 %)
  naif_rec;         10;      10000;       4.968e+14;          33.567;          61.273;          43.850;           7.043 (16.063 %)
  naif_rec;         10;      10000;       5.154e+10;          33.550;          90.609;          43.951;          12.219 (27.802 %)
  naif_rec;         10;      10000;       8.299e+22;          33.550;          57.299;          43.998;           6.573 (14.939 %)
  naif_rec;         10;      10000;       1.785e+12;          33.651;          55.138;          44.383;           6.433 (14.494 %)
  naif_rec;         10;      10000;       3.535e+10;          34.134;          54.085;          44.841;           5.654 (12.608 %)
  naif_rec;         10;      10000;       1.853e+11;          36.161;          54.932;          45.319;           4.660 (10.283 %)
  naif_rec;         10;      10000;       8.713e+13;          33.669;          56.144;          45.401;           5.729 (12.618 %)
  naif_rec;         10;      10000;       2.059e+23;          33.556;          58.102;          46.126;           6.973 (15.117 %)
  naif_rec;         10;      10000;       6.540e+16;          37.961;          67.422;          46.468;           5.623 (12.102 %)
  naif_rec;         10;      10000;       3.670e+20;          36.274;          59.814;          48.248;           5.052 (10.470 %)
  naif_rec;         10;      10000;       1.680e+15;          35.343;          77.492;          54.645;          11.845 (21.675 %)
  naif_rec;         10;      10000;       5.393e+17;          33.575;          84.042;          54.810;          12.346 (22.526 %)
  naif_rec;         10;      10000;       1.583e+14;          41.499;          68.795;          55.484;           6.822 (12.295 %)
  naif_rec;         10;      10000;       2.890e+26;          38.376;          66.896;          55.529;           7.595 (13.677 %)
  naif_rec;         10;      10000;       1.674e+09;          40.791;          75.688;          56.224;           8.521 (15.156 %)
  naif_rec;         10;      10000;       2.824e+10;          38.040;          83.240;          61.094;          11.124 (18.208 %)
