  naif_rec;         10;      10000;       7.542e+08;          33.165;          54.641;          38.020;           5.507 (14.484 %)
  naif_rec;         10;      10000;       1.023e+27;          33.162;          59.375;          38.039;           7.489 (19.688 %)
  naif_rec;         10;      10000;       2.661e+10;          33.164;          62.189;          38.060;           7.785 (20.454 %)
  naif_rec;         10;      10000;       4.868e+14;          33.722;          54.956;          38.060;           5.979 (15.710 %)
  naif_rec;         10;      10000;       9.738e+23;          33.712;          49.061;          38.195;           4.739 (12.408 %)
  naif_rec;         10;      10000;       7.922e+17;          33.166;          57.661;          38.242;           6.672 (17.447 %)
  naif_rec;         10;      10000;       1.741e+11;          33.550;          70.457;          38.286;           8.047 (21.018 %)
  naif_rec;         10;      10000;       1.117e+11;          33.549;          53.612;          38.301;           6.399 (16.707 %)
  naif_rec;         10;      10000;       3.054e+11;          33.163;          56.956;          38.736;           7.452 (19.237 %)
  naif_rec;         10;      10000;       3.718e+12;          33.168;          49.279;          38.862;           4.722 (12.151 %)
  naif_rec;         10;      10000;       2.707e+22;          33.164;          66.483;          38.960;           7.388 (18.963 %)
  naif_rec;         10;      10000;       1.074e+09;          34.322;          61.312;          39.644;           7.438 (18.761 %)
  naif_rec;         10;      10000;       8.798e+15;          33.549;          60.060;          39.706;           8.045 (20.261 %)
  naif_rec;         10;      10000;       3.837e+09;          33.550;          60.447;          40.732;           7.747 (19.019 %)
  naif_rec;         10;      10000;       1.129e+14;          33.169;          64.309;          41.089;           8.022 (19.524 %)
  naif_rec;         10;      10000;       2.202e+25;          33.166;          69.799;          41.430;          11.861 (28.630 %)
  naif_rec;         10;      10000;       2.139e+20;          33.168;          63.307;          41.498;           8.397 (20.236 %)
  naif_rec;         10;      10000;       1.417e+16;          33.551;          69.231;          42.024;           9.516 (22.645 %)
  naif_rec;         10;      10000;       1.523e+17;          33.980;          54.472;          42.064;           5.896 (14.016 %)
  naif_rec;         10;      10000;       6.304e+13;          33.165;          55.456;          42.673;           7.408 (17.359 %)
  naif_rec;         10;      10000;       3.756e+19;          33.166;          83.516;          45.141;          14.752 (32.679 %)
  naif_rec;         10;      10000;       1.076e+19;          33.167;          68.923;          47.320;          12.553 (26.527 %)
  naif_rec;         10;      10000;       3.473e+14;          36.522;          75.363;          48.293;           8.213 (17.006 %)
  naif_rec;         10;      10000;       2.935e+09;          33.467;          73.234;          48.940;          13.681 (27.954 %)
  naif_rec;         10;      10000;       3.172e+16;          37.586;          57.935;          49.061;           4.189 ( 8.539 %)
  naif_rec;         10;      10000;       1.523e+11;          38.565;          81.341;          60.473;          10.137 (16.762 %)
  naif_rec;         10;      10000;       7.486e+08;          50.069;         122.916;          67.402;          14.379 (21.334 %)
