  naif_ite;         10;      10000;       1.685e+24;           5.792;           5.943;           5.798;           0.026 ( 0.449 %)
  naif_ite;         10;      10000;       3.474e+17;           5.792;           5.932;           5.798;           0.024 ( 0.415 %)
  naif_ite;         10;      10000;       3.602e+16;           5.790;           6.115;           5.805;           0.061 ( 1.057 %)
  naif_ite;         10;      10000;       3.728e+17;           5.791;           6.189;           5.805;           0.069 ( 1.189 %)
  naif_ite;         10;      10000;       1.304e+14;           5.790;           6.193;           5.807;           0.072 ( 1.243 %)
  naif_ite;         10;      10000;       2.330e+23;           5.791;           5.921;           5.808;           0.042 ( 0.728 %)
  naif_ite;         10;      10000;       4.174e+21;           5.790;           6.214;           5.809;           0.077 ( 1.332 %)
  naif_ite;         10;      10000;       6.220e+10;           5.791;           6.376;           5.810;           0.102 ( 1.748 %)
  naif_ite;         10;      10000;       1.000e+19;           5.792;           6.533;           5.816;           0.129 ( 2.213 %)
  naif_ite;         10;      10000;       1.711e+16;           5.792;           6.190;           5.817;           0.095 ( 1.637 %)
  naif_ite;         10;      10000;       2.954e+12;           5.790;           6.660;           5.818;           0.151 ( 2.598 %)
  naif_ite;         10;      10000;       3.662e+30;           5.791;           6.606;           5.823;           0.142 ( 2.433 %)
  naif_ite;         10;      10000;       5.299e+12;           5.791;           6.494;           5.823;           0.125 ( 2.141 %)
  naif_ite;         10;      10000;       7.731e+12;           5.788;           6.887;           5.824;           0.191 ( 3.277 %)
  naif_ite;         10;      10000;       2.035e+12;           5.790;           6.203;           5.850;           0.142 ( 2.423 %)
  naif_ite;         10;      10000;       6.571e+20;           5.791;           6.997;           5.850;           0.240 ( 4.103 %)
  naif_ite;         10;      10000;       2.146e+10;           5.790;           7.061;           5.859;           0.241 ( 4.122 %)
  naif_ite;         10;      10000;       5.742e+10;           5.790;           7.455;           5.913;           0.316 ( 5.340 %)
  naif_ite;         10;      10000;       1.731e+16;           5.788;           6.396;           5.914;           0.195 ( 3.290 %)
  naif_ite;         10;      10000;       1.611e+22;           5.790;           9.426;           5.924;           0.641 (10.820 %)
  naif_ite;         10;      10000;       7.180e+20;           5.790;           9.670;           5.946;           0.700 (11.764 %)
  naif_ite;         10;      10000;       1.156e+08;           5.790;           8.774;           5.952;           0.633 (10.631 %)
  naif_ite;         10;      10000;       2.104e+14;           5.790;           9.275;           5.965;           0.689 (11.549 %)
  naif_ite;         10;      10000;       2.773e+17;           6.174;           6.190;           6.175;           0.003 ( 0.044 %)
  naif_ite;         10;      10000;       9.549e+19;           6.174;           6.189;           6.175;           0.003 ( 0.043 %)
  naif_ite;         10;      10000;       2.290e+24;           6.177;           6.190;           6.178;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       3.958e+14;           6.177;           6.196;           6.179;           0.003 ( 0.052 %)
  naif_ite;         10;      10000;       9.959e+15;           5.790;          10.548;           6.259;           0.966 (15.428 %)
  naif_ite;         10;      10000;       6.148e+19;           6.272;           6.984;           6.294;           0.124 ( 1.967 %)
  naif_ite;         10;      10000;       1.441e+09;           5.791;           8.817;           6.460;           1.183 (18.310 %)
  naif_ite;         10;      10000;       1.742e+11;           5.792;          14.679;           7.011;           2.164 (30.870 %)
