  naif_ite;         10;      10000;       2.059e+08;           6.579;          13.188;           7.262;           1.479 (20.368 %)
  naif_ite;         10;      10000;       3.581e+15;           6.178;          23.531;           7.274;           3.060 (42.070 %)
  naif_ite;         10;      10000;       5.381e+11;           6.194;          11.193;           7.282;           1.243 (17.065 %)
  naif_ite;         10;      10000;       2.982e+14;           6.194;          13.735;           7.314;           1.508 (20.617 %)
  naif_ite;         10;      10000;       4.873e+26;           6.178;          11.569;           7.324;           1.589 (21.703 %)
  naif_ite;         10;      10000;       7.099e+09;           6.178;          11.342;           7.391;           1.072 (14.501 %)
  naif_ite;         10;      10000;       3.034e+26;           6.196;           9.887;           7.437;           0.933 (12.551 %)
  naif_ite;         10;      10000;       1.252e+27;           6.180;           9.261;           7.478;           0.833 (11.135 %)
  naif_ite;         10;      10000;       5.427e+07;           6.293;          15.095;           7.531;           1.753 (23.277 %)
  naif_ite;         10;      10000;       4.886e+21;           6.179;          14.220;           7.633;           2.287 (29.961 %)
  naif_ite;         10;      10000;       5.140e+13;           6.197;          13.692;           7.635;           2.037 (26.679 %)
  naif_ite;         10;      10000;       1.802e+20;           6.580;          10.634;           7.662;           1.266 (16.526 %)
  naif_ite;         10;      10000;       4.613e+18;           6.790;          12.183;           7.767;           1.525 (19.638 %)
  naif_ite;         10;      10000;       5.501e+11;           6.580;          11.114;           7.840;           1.334 (17.010 %)
  naif_ite;         10;      10000;       7.139e+17;           6.195;          12.543;           7.919;           1.882 (23.763 %)
  naif_ite;         10;      10000;       7.610e+09;           6.194;          12.687;           7.957;           1.754 (22.039 %)
  naif_ite;         10;      10000;       1.265e+20;           6.195;          14.421;           7.991;           1.790 (22.403 %)
  naif_ite;         10;      10000;       1.806e+17;           6.580;          12.632;           8.054;           1.643 (20.399 %)
  naif_ite;         10;      10000;       1.549e+18;           6.197;          13.898;           8.091;           2.017 (24.932 %)
  naif_ite;         10;      10000;       3.889e+18;           6.194;          12.326;           8.095;           1.615 (19.950 %)
  naif_ite;         10;      10000;       2.903e+12;           6.194;          14.108;           8.097;           2.519 (31.108 %)
  naif_ite;         10;      10000;       1.427e+17;           6.194;          12.970;           8.172;           1.855 (22.698 %)
  naif_ite;         10;      10000;       1.150e+16;           6.195;          13.676;           8.267;           2.061 (24.931 %)
  naif_ite;         10;      10000;       3.428e+17;           6.194;          15.194;           8.397;           2.285 (27.208 %)
  naif_ite;         10;      10000;       1.151e+10;           6.282;          13.149;           8.419;           1.915 (22.751 %)
  naif_ite;         10;      10000;       8.236e+16;           6.195;          12.495;           8.428;           1.816 (21.547 %)
  naif_ite;         10;      10000;       3.032e+16;           6.195;          14.040;           8.438;           2.194 (26.006 %)
  naif_ite;         10;      10000;       2.855e+35;           6.407;          15.372;           8.575;           1.943 (22.656 %)
  naif_ite;         10;      10000;       3.041e+18;           6.580;          13.457;           8.580;           2.140 (24.945 %)
  naif_ite;         10;      10000;       1.837e+18;           6.178;          18.605;           8.716;           2.618 (30.033 %)
  naif_ite;         10;      10000;       3.428e+14;           6.197;          14.368;           8.792;           2.458 (27.956 %)
  naif_ite;         10;      10000;       6.638e+30;           6.449;          13.046;           8.920;           2.123 (23.798 %)
  naif_ite;         10;      10000;       6.535e+16;           6.195;          14.198;           9.086;           2.129 (23.432 %)
  naif_ite;         10;      10000;       3.052e+09;           6.580;          14.485;           9.213;           2.294 (24.896 %)
  naif_ite;         10;      10000;       3.205e+18;           6.643;          15.407;           9.279;           1.841 (19.837 %)
  naif_ite;         10;      10000;       1.854e+34;           6.195;          16.800;           9.890;           3.246 (32.824 %)
  naif_ite;         10;      10000;       5.040e+12;           6.581;          14.037;           9.985;           2.107 (21.100 %)
  naif_ite;         10;      10000;       8.001e+25;           6.197;          17.443;          10.022;           3.108 (31.009 %)
  naif_ite;         10;      10000;       2.951e+11;           6.181;          19.098;          10.371;           3.500 (33.750 %)
  naif_ite;         10;      10000;       1.318e+18;           6.582;          16.376;          11.029;           2.165 (19.633 %)
  naif_ite;         10;      10000;       7.441e+12;           6.580;          17.732;          11.729;           2.536 (21.619 %)
  naif_ite;         10;      10000;       4.736e+18;           6.584;          19.012;          11.851;           2.647 (22.336 %)
  naif_ite;         10;      10000;       1.458e+19;           6.580;          30.471;          12.649;           4.396 (34.758 %)
  naif_ite;         10;      10000;       3.576e+10;           6.889;          18.944;          12.977;           2.575 (19.841 %)
  naif_ite;         10;      10000;       4.232e+12;           6.580;          18.879;          13.116;           3.584 (27.322 %)
  naif_ite;         10;      10000;       1.925e+09;          10.406;          22.924;          13.523;           2.764 (20.441 %)
  naif_ite;         10;      10000;       2.243e+22;          20.436;          21.750;          20.603;           0.301 ( 1.461 %)
