  rapi_ite;         10;      10000;       1.244e+12;           6.949;           9.008;           7.618;           0.629 ( 8.258 %)
  rapi_ite;         10;      10000;       1.124e+13;           6.950;           9.375;           7.626;           0.590 ( 7.738 %)
  rapi_ite;         10;      10000;       5.475e+15;           6.949;           8.907;           7.637;           0.623 ( 8.162 %)
  rapi_ite;         10;      10000;       5.819e+06;           6.952;           9.794;           7.646;           0.739 ( 9.664 %)
  rapi_ite;         10;      10000;       1.206e+16;           6.951;           9.197;           7.666;           0.578 ( 7.536 %)
  rapi_ite;         10;      10000;       1.989e+16;           6.948;          12.537;           7.687;           1.250 (16.263 %)
  rapi_ite;         10;      10000;       1.369e+18;           6.950;           9.886;           7.694;           0.799 (10.388 %)
  rapi_ite;         10;      10000;       3.528e+09;           6.950;           9.049;           7.695;           0.622 ( 8.088 %)
  rapi_ite;         10;      10000;       8.571e+19;           6.949;          13.146;           7.709;           1.465 (19.005 %)
  rapi_ite;         10;      10000;       1.444e+15;           6.950;          10.802;           7.730;           0.862 (11.149 %)
  rapi_ite;         10;      10000;       2.749e+10;           6.952;          12.840;           7.731;           1.700 (21.995 %)
  rapi_ite;         10;      10000;       9.700e+17;           6.952;          10.236;           7.737;           0.646 ( 8.346 %)
  rapi_ite;         10;      10000;       5.770e+19;           6.952;          10.109;           7.743;           0.774 ( 9.994 %)
  rapi_ite;         10;      10000;       7.298e+19;           6.951;          13.437;           7.800;           1.433 (18.369 %)
  rapi_ite;         10;      10000;       8.622e+10;           6.951;           9.466;           7.844;           0.660 ( 8.409 %)
  rapi_ite;         10;      10000;       5.332e+15;           6.950;          10.534;           7.846;           0.831 (10.594 %)
  rapi_ite;         10;      10000;       1.245e+11;           6.949;          13.636;           7.853;           1.202 (15.303 %)
  rapi_ite;         10;      10000;       4.081e+15;           6.950;          10.889;           7.856;           0.865 (11.005 %)
  rapi_ite;         10;      10000;       2.889e+30;           6.950;          12.640;           7.949;           1.422 (17.895 %)
  rapi_ite;         10;      10000;       4.588e+15;           6.951;          11.307;           8.016;           1.131 (14.108 %)
  rapi_ite;         10;      10000;       2.695e+18;           6.951;          13.576;           8.144;           1.969 (24.179 %)
  rapi_ite;         10;      10000;       1.526e+07;           6.949;          14.168;           8.277;           1.867 (22.556 %)
  rapi_ite;         10;      10000;       2.542e+18;           6.951;          12.853;           8.284;           1.612 (19.464 %)
  rapi_ite;         10;      10000;       1.583e+07;           6.951;          11.620;           8.307;           1.270 (15.287 %)
  rapi_ite;         10;      10000;       2.759e+23;           6.952;          14.473;           8.410;           1.750 (20.811 %)
  rapi_ite;         10;      10000;       1.305e+13;           6.950;          15.479;           8.613;           2.075 (24.095 %)
  rapi_ite;         10;      10000;       7.936e+20;           6.950;          13.847;           8.632;           1.710 (19.807 %)
  rapi_ite;         10;      10000;       2.384e+16;           6.951;          13.675;           8.652;           1.399 (16.176 %)
  rapi_ite;         10;      10000;       1.363e+20;           6.953;          15.558;           8.822;           1.852 (20.996 %)
  rapi_ite;         10;      10000;       1.019e+19;           6.951;          13.356;           8.850;           2.241 (25.325 %)
  rapi_ite;         10;      10000;       2.239e+16;           6.950;          14.518;           8.851;           1.737 (19.629 %)
  rapi_ite;         10;      10000;       4.307e+18;           6.951;          17.122;           9.024;           2.362 (26.177 %)
  rapi_ite;         10;      10000;       4.955e+11;           6.953;          13.485;           9.154;           2.062 (22.522 %)
  rapi_ite;         10;      10000;       2.476e+24;           6.949;          16.245;           9.171;           2.416 (26.339 %)
  rapi_ite;         10;      10000;       1.143e+29;           6.949;          15.131;           9.254;           2.438 (26.346 %)
  rapi_ite;         10;      10000;       2.212e+12;           7.057;          13.617;           9.264;           1.875 (20.238 %)
  rapi_ite;         10;      10000;       9.188e+23;           6.951;          21.215;           9.414;           2.804 (29.789 %)
  rapi_ite;         10;      10000;       1.481e+11;           6.953;          13.814;           9.452;           2.107 (22.288 %)
  rapi_ite;         10;      10000;       1.808e+09;           6.951;          14.156;           9.477;           2.408 (25.414 %)
  rapi_ite;         10;      10000;       2.162e+11;           6.950;          16.354;           9.515;           2.411 (25.343 %)
  rapi_ite;         10;      10000;       6.896e+22;           6.950;          13.660;           9.727;           1.925 (19.791 %)
  rapi_ite;         10;      10000;       2.092e+16;           6.949;          19.390;           9.790;           2.796 (28.561 %)
  rapi_ite;         10;      10000;       3.636e+11;           6.950;          15.509;           9.885;           1.967 (19.899 %)
  rapi_ite;         10;      10000;       1.196e+14;           6.950;          16.933;           9.902;           2.909 (29.379 %)
  rapi_ite;         10;      10000;       2.052e+21;           6.951;          15.595;          10.120;           2.880 (28.456 %)
  rapi_ite;         10;      10000;       1.743e+15;           7.164;          18.462;          10.258;           2.605 (25.391 %)
  rapi_ite;         10;      10000;       6.693e+10;           6.950;          19.045;          10.457;           3.469 (33.172 %)
  rapi_ite;         10;      10000;       1.696e+19;           7.025;          16.309;          10.503;           2.526 (24.047 %)
  rapi_ite;         10;      10000;       1.732e+16;           7.140;          17.381;          10.560;           2.562 (24.262 %)
  rapi_ite;         10;      10000;       2.308e+13;           6.953;          22.692;          10.783;           3.857 (35.771 %)
  rapi_ite;         10;      10000;       8.149e+13;           6.951;          17.083;          10.831;           2.682 (24.763 %)
  rapi_ite;         10;      10000;       1.879e+09;           6.949;          19.516;          11.017;           3.782 (34.327 %)
  rapi_ite;         10;      10000;       6.729e+27;           6.966;          16.601;          11.145;           2.127 (19.086 %)
  rapi_ite;         10;      10000;       1.131e+12;           9.067;          23.940;          14.400;           3.314 (23.014 %)
  rapi_ite;         10;      10000;       1.288e+16;           9.424;          23.928;          15.300;           3.778 (24.690 %)
  rapi_ite;         10;      10000;       5.049e+11;           7.222;          25.048;          15.464;           3.879 (25.083 %)
  rapi_ite;         10;      10000;       1.290e+15;           7.510;          42.901;          15.759;           7.237 (45.921 %)
