  rapi_rec;         10;      10000;       9.387e+18;          16.914;          27.849;          20.415;           3.356 (16.439 %)
  rapi_rec;         10;      10000;       6.168e+10;          16.911;          32.137;          20.470;           4.294 (20.977 %)
  rapi_rec;         10;      10000;       1.429e+15;          16.973;          33.081;          20.550;           4.303 (20.939 %)
  rapi_rec;         10;      10000;       4.489e+10;          16.843;          28.532;          20.759;           3.103 (14.947 %)
  rapi_rec;         10;      10000;       6.593e+15;          16.973;          31.004;          20.762;           3.872 (18.649 %)
  rapi_rec;         10;      10000;       1.877e+24;          16.973;          31.562;          20.779;           4.072 (19.599 %)
  rapi_rec;         10;      10000;       1.482e+12;          16.912;          29.784;          20.914;           3.769 (18.022 %)
  rapi_rec;         10;      10000;       2.278e+19;          17.047;          28.356;          21.266;           3.536 (16.627 %)
  rapi_rec;         10;      10000;       4.138e+22;          16.842;          36.036;          21.524;           5.228 (24.290 %)
  rapi_rec;         10;      10000;       2.098e+09;          16.850;          35.646;          21.740;           4.431 (20.382 %)
  rapi_rec;         10;      10000;       6.269e+11;          16.846;          51.152;          22.962;           7.377 (32.125 %)
  rapi_rec;         10;      10000;       4.304e+16;          17.885;          38.780;          26.731;           5.550 (20.762 %)
