  naif_rec;         10;      10000;       2.382e+13;          32.007;          36.514;          33.643;           0.950 ( 2.823 %)
  naif_rec;         10;      10000;       2.394e+18;          32.007;          38.877;          33.258;           1.385 ( 4.164 %)
  naif_rec;         10;      10000;       2.435e+21;          32.006;          36.891;          33.802;           0.858 ( 2.539 %)
  naif_rec;         10;      10000;       2.629e+13;          32.008;          36.187;          33.777;           0.789 ( 2.336 %)
  naif_rec;         10;      10000;       2.727e+15;          32.006;          35.402;          33.290;           1.020 ( 3.065 %)
  naif_rec;         10;      10000;       2.727e+20;          32.007;          36.673;          33.784;           0.835 ( 2.471 %)
  naif_rec;         10;      10000;       2.831e+19;          32.006;          34.952;          33.271;           0.987 ( 2.967 %)
  naif_rec;         10;      10000;       2.915e+28;          32.007;          36.267;          33.753;           0.783 ( 2.318 %)
  naif_rec;         10;      10000;       2.988e+16;          32.007;          37.359;          33.045;           1.367 ( 4.138 %)
  naif_rec;         10;      10000;       3.009e+15;          32.006;          36.935;          33.324;           1.137 ( 3.411 %)
  naif_rec;         10;      10000;       3.017e+13;          32.008;          35.568;          33.194;           1.083 ( 3.263 %)
  naif_rec;         10;      10000;       3.017e+17;          32.006;          37.245;          33.784;           0.891 ( 2.638 %)
  naif_rec;         10;      10000;       3.070e+15;          32.006;          35.116;          33.737;           0.717 ( 2.127 %)
  naif_rec;         10;      10000;       3.105e+17;          32.007;          37.148;          33.814;           0.893 ( 2.642 %)
  naif_rec;         10;      10000;       3.382e+12;          32.006;          36.839;          33.619;           0.965 ( 2.870 %)
  naif_rec;         10;      10000;       3.419e+31;          32.006;          35.731;          33.337;           1.081 ( 3.243 %)
  naif_rec;         10;      10000;       3.547e+36;          32.009;          35.960;          33.273;           1.019 ( 3.064 %)
  naif_rec;         10;      10000;       3.636e+18;          32.006;          37.128;          33.791;           0.885 ( 2.618 %)
  naif_rec;         10;      10000;       4.100e+12;          32.008;          37.327;          33.539;           1.283 ( 3.824 %)
  naif_rec;         10;      10000;       4.199e+23;          32.006;          36.820;          33.624;           1.217 ( 3.621 %)
  naif_rec;         10;      10000;       4.221e+19;          32.007;          38.744;          33.930;           1.168 ( 3.443 %)
  naif_rec;         10;      10000;       4.774e+18;          32.008;          38.193;          33.488;           1.509 ( 4.507 %)
  naif_rec;         10;      10000;       5.137e+16;          32.006;          37.508;          33.793;           0.928 ( 2.745 %)
  naif_rec;         10;      10000;       5.463e+15;          32.006;          36.536;          33.764;           0.810 ( 2.398 %)
  naif_rec;         10;      10000;       5.918e+12;          32.006;          36.654;          33.790;           0.827 ( 2.449 %)
  naif_rec;         10;      10000;       5.978e+11;          32.006;          35.740;          33.282;           1.029 ( 3.091 %)
  naif_rec;         10;      10000;       6.057e+13;          32.006;          36.385;          33.771;           0.791 ( 2.342 %)
  naif_rec;         10;      10000;       6.090e+14;          32.006;          42.934;          33.923;           2.639 ( 7.780 %)
  naif_rec;         10;      10000;       6.352e+11;          32.007;          35.182;          33.054;           1.035 ( 3.132 %)
  naif_rec;         10;      10000;       6.380e+14;          32.007;          38.544;          33.407;           1.534 ( 4.592 %)
  naif_rec;         10;      10000;       6.493e+11;          32.006;          35.665;          33.076;           1.055 ( 3.189 %)
  naif_rec;         10;      10000;       6.498e+11;          33.932;          34.381;          33.948;           0.078 ( 0.229 %)
  naif_rec;         10;      10000;       6.528e+13;          32.006;          34.997;          33.261;           0.981 ( 2.950 %)
  naif_rec;         10;      10000;       6.599e+11;          32.006;          34.985;          33.260;           0.980 ( 2.946 %)
  naif_rec;         10;      10000;       6.600e+16;          32.007;          35.908;          33.296;           1.037 ( 3.115 %)
  naif_rec;         10;      10000;       6.729e+11;          32.007;          35.519;          33.280;           1.015 ( 3.049 %)
  naif_rec;         10;      10000;       7.528e+14;          32.006;          36.154;          33.765;           0.779 ( 2.307 %)
  naif_rec;         10;      10000;       8.080e+19;          32.006;          35.393;          33.273;           1.005 ( 3.021 %)
  naif_rec;         10;      10000;       8.633e+11;          32.007;          34.434;          33.027;           0.987 ( 2.988 %)
  naif_rec;         10;      10000;       8.707e+11;          32.006;          36.909;          33.774;           0.851 ( 2.520 %)
  naif_rec;         10;      10000;       8.776e+11;          32.006;          37.321;          33.030;           1.497 ( 4.532 %)
  naif_rec;         10;      10000;       8.783e+14;          32.006;          35.554;          33.243;           1.053 ( 3.167 %)
  naif_rec;         10;      10000;       9.286e+11;          32.007;          36.980;          33.809;           0.883 ( 2.613 %)
  naif_rec;         10;      10000;       1.583e+22;          33.931;          36.923;          34.041;           0.521 ( 1.532 %)
  naif_rec;         10;      10000;       1.587e+27;          32.007;          41.618;          34.130;           1.985 ( 5.814 %)
  naif_rec;         10;      10000;       1.636e+21;          33.932;          36.675;          34.034;           0.479 ( 1.406 %)
  naif_rec;         10;      10000;       1.724e+23;          32.007;          52.921;          34.471;           3.628 (10.524 %)
  naif_rec;         10;      10000;       1.870e+18;          33.932;          36.856;          34.035;           0.510 ( 1.499 %)
  naif_rec;         10;      10000;       1.957e+17;          33.931;          36.622;          34.032;           0.470 ( 1.380 %)
  naif_rec;         10;      10000;       2.162e+13;          33.932;          36.644;          34.045;           0.480 ( 1.410 %)
  naif_rec;         10;      10000;       2.236e+12;          33.931;          36.091;          34.010;           0.378 ( 1.112 %)
  naif_rec;         10;      10000;       2.615e+12;          33.932;          36.628;          34.027;           0.470 ( 1.382 %)
  naif_rec;         10;      10000;       3.896e+13;          33.931;          36.298;          34.017;           0.414 ( 1.218 %)
  naif_rec;         10;      10000;       4.181e+15;          32.011;          36.778;          34.636;           1.547 ( 4.467 %)
  naif_rec;         10;      10000;       4.384e+18;          32.006;          45.920;          34.243;           2.500 ( 7.302 %)
  naif_rec;         10;      10000;       4.684e+17;          33.932;          36.385;          34.022;           0.430 ( 1.263 %)
  naif_rec;         10;      10000;       5.734e+22;          33.931;          38.873;          34.135;           0.883 ( 2.586 %)
  naif_rec;         10;      10000;       5.860e+11;          33.932;          36.703;          34.030;           0.484 ( 1.423 %)
  naif_rec;         10;      10000;       6.087e+11;          33.931;          36.630;          34.028;           0.472 ( 1.386 %)
  naif_rec;         10;      10000;       6.120e+27;          33.931;          36.230;          34.012;           0.401 ( 1.179 %)
  naif_rec;         10;      10000;       6.149e+24;          33.932;          35.931;          34.035;           0.365 ( 1.071 %)
  naif_rec;         10;      10000;       6.172e+17;          33.931;          36.155;          34.013;           0.389 ( 1.145 %)
  naif_rec;         10;      10000;       6.194e+11;          33.932;          36.691;          34.030;           0.482 ( 1.417 %)
  naif_rec;         10;      10000;       6.467e+26;          33.932;          36.798;          34.032;           0.500 ( 1.469 %)
  naif_rec;         10;      10000;       6.563e+11;          33.931;          38.660;          34.087;           0.823 ( 2.414 %)
  naif_rec;         10;      10000;       6.618e+11;          32.010;          37.819;          34.099;           0.935 ( 2.741 %)
  naif_rec;         10;      10000;       6.918e+11;          33.931;          36.593;          34.028;           0.466 ( 1.370 %)
  naif_rec;         10;      10000;       7.898e+11;          33.932;          35.702;          34.046;           0.414 ( 1.216 %)
  naif_rec;         10;      10000;       8.202e+11;          33.932;          41.837;          34.238;           1.389 ( 4.057 %)
  naif_rec;         10;      10000;       8.562e+11;          33.932;          36.227;          34.016;           0.401 ( 1.180 %)
  naif_rec;         10;      10000;       8.696e+27;          33.009;          37.441;          34.029;           0.639 ( 1.878 %)
  naif_rec;         10;      10000;       8.761e+15;          33.931;          36.858;          34.034;           0.511 ( 1.501 %)
  naif_rec;         10;      10000;       8.963e+11;          32.007;          37.596;          34.205;           1.297 ( 3.791 %)
  naif_rec;         10;      10000;       9.424e+14;          33.931;          36.395;          34.021;           0.431 ( 1.268 %)
  naif_rec;         10;      10000;       9.899e+11;          33.931;          36.629;          34.026;           0.471 ( 1.384 %)
