  naif_ite;         10;      10000;       3.178e+15;           3.498;           3.998;           3.515;           0.087 ( 2.465 %)
  naif_ite;         10;      10000;       4.346e+22;           3.498;           4.919;           3.555;           0.253 ( 7.127 %)
  naif_ite;         10;      10000;       4.876e+27;           3.496;           4.745;           3.594;           0.243 ( 6.748 %)
  naif_ite;         10;      10000;       9.903e+14;           3.496;           5.215;           3.610;           0.359 ( 9.951 %)
  naif_ite;         10;      10000;       1.290e+13;           3.497;           4.530;           3.623;           0.281 ( 7.766 %)
  naif_ite;         10;      10000;       1.770e+26;           3.497;           5.396;           3.633;           0.409 (11.251 %)
  naif_ite;         10;      10000;       1.297e+19;           3.498;           4.434;           3.641;           0.279 ( 7.663 %)
  naif_ite;         10;      10000;       7.186e+17;           3.497;           5.488;           3.652;           0.413 (11.305 %)
  naif_ite;         10;      10000;       5.498e+10;           3.498;           4.994;           3.654;           0.323 ( 8.851 %)
  naif_ite;         10;      10000;       1.551e+17;           3.496;           5.228;           3.674;           0.435 (11.835 %)
  naif_ite;         10;      10000;       5.543e+12;           3.497;           5.167;           3.674;           0.349 ( 9.485 %)
  naif_ite;         10;      10000;       3.422e+16;           3.496;           5.043;           3.693;           0.370 (10.021 %)
  naif_ite;         10;      10000;       1.783e+08;           3.497;           4.776;           3.725;           0.410 (10.998 %)
  naif_ite;         10;      10000;       4.412e+16;           3.496;           4.860;           3.753;           0.325 ( 8.651 %)
  naif_ite;         10;      10000;       1.325e+22;           3.497;           3.869;           3.756;           0.171 ( 4.541 %)
  naif_ite;         10;      10000;       1.095e+15;           3.497;           5.379;           3.772;           0.479 (12.690 %)
  naif_ite;         10;      10000;       6.193e+09;           3.498;           5.003;           3.811;           0.442 (11.601 %)
  naif_ite;         10;      10000;       1.183e+15;           3.498;           6.087;           3.820;           0.708 (18.540 %)
  naif_ite;         10;      10000;       7.667e+13;           3.496;           5.053;           3.846;           0.495 (12.882 %)
  naif_ite;         10;      10000;       7.998e+10;           3.512;           3.872;           3.854;           0.062 ( 1.596 %)
  naif_ite;         10;      10000;       7.497e+16;           3.494;           6.962;           3.861;           0.969 (25.092 %)
  naif_ite;         10;      10000;       3.806e+23;           3.496;           4.638;           3.864;           0.375 ( 9.703 %)
  naif_ite;         10;      10000;       6.478e+13;           3.863;           3.876;           3.866;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       7.453e+10;           3.862;           3.883;           3.866;           0.003 ( 0.086 %)
  naif_ite;         10;      10000;       7.721e+13;           3.862;           3.880;           3.866;           0.004 ( 0.094 %)
  naif_ite;         10;      10000;       1.748e+23;           3.864;           3.876;           3.868;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       5.553e+15;           3.497;           5.330;           3.889;           0.504 (12.957 %)
  naif_ite;         10;      10000;       3.870e+25;           3.863;           4.664;           3.890;           0.139 ( 3.577 %)
  naif_ite;         10;      10000;       1.868e+17;           3.497;           6.793;           3.899;           0.804 (20.626 %)
  naif_ite;         10;      10000;       4.655e+11;           3.497;           5.406;           3.908;           0.507 (12.980 %)
  naif_ite;         10;      10000;       7.424e+29;           3.498;           5.407;           3.923;           0.568 (14.475 %)
  naif_ite;         10;      10000;       4.537e+05;           3.497;           7.483;           3.924;           0.760 (19.366 %)
  naif_ite;         10;      10000;       2.740e+16;           3.496;           7.149;           3.933;           0.703 (17.870 %)
  naif_ite;         10;      10000;       1.781e+15;           3.497;           5.481;           3.937;           0.536 (13.612 %)
  naif_ite;         10;      10000;       1.714e+14;           3.497;           4.966;           3.947;           0.444 (11.246 %)
  naif_ite;         10;      10000;       1.015e+13;           3.495;           9.017;           3.953;           1.253 (31.706 %)
  naif_ite;         10;      10000;       8.748e+16;           3.495;           5.145;           3.965;           0.576 (14.517 %)
  naif_ite;         10;      10000;       6.465e+27;           3.497;           7.529;           3.981;           0.783 (19.658 %)
  naif_ite;         10;      10000;       1.656e+21;           3.498;           6.105;           4.035;           0.654 (16.215 %)
  naif_ite;         10;      10000;       1.095e+09;           3.498;           6.492;           4.067;           0.838 (20.614 %)
  naif_ite;         10;      10000;       6.201e+14;           3.498;           6.673;           4.082;           0.763 (18.692 %)
  naif_ite;         10;      10000;       1.554e+13;           3.497;           6.536;           4.101;           0.919 (22.419 %)
  naif_ite;         10;      10000;       1.260e+12;           3.497;           7.453;           4.148;           1.134 (27.340 %)
  naif_ite;         10;      10000;       1.416e+22;           3.498;           6.871;           4.148;           0.921 (22.202 %)
  naif_ite;         10;      10000;       4.376e+11;           3.497;           6.407;           4.157;           0.766 (18.439 %)
  naif_ite;         10;      10000;       2.317e+10;           3.498;           5.441;           4.195;           0.589 (14.031 %)
  naif_ite;         10;      10000;       2.430e+22;           3.499;           6.066;           4.226;           0.693 (16.389 %)
  naif_ite;         10;      10000;       1.719e+20;           3.497;           6.802;           4.249;           0.826 (19.446 %)
  naif_ite;         10;      10000;       1.618e+28;           3.497;          15.055;           4.259;           2.062 (48.408 %)
  naif_ite;         10;      10000;       3.074e+15;           3.497;           9.655;           4.273;           1.325 (31.015 %)
  naif_ite;         10;      10000;       3.308e+13;           3.496;           8.596;           4.336;           1.038 (23.942 %)
  naif_ite;         10;      10000;       6.044e+23;           3.498;           7.148;           4.342;           0.912 (21.002 %)
  naif_ite;         10;      10000;       1.413e+28;           3.498;           8.637;           4.379;           1.250 (28.538 %)
  naif_ite;         10;      10000;       1.879e+24;           3.500;           6.112;           4.457;           0.665 (14.923 %)
  naif_ite;         10;      10000;       4.161e+17;           3.497;           8.676;           4.461;           1.296 (29.042 %)
  naif_ite;         10;      10000;       1.323e+19;           3.498;           6.610;           4.565;           1.046 (22.910 %)
  naif_ite;         10;      10000;       1.154e+09;           3.498;          11.010;           4.630;           1.980 (42.760 %)
  naif_ite;         10;      10000;       6.771e+10;           3.497;           9.552;           4.694;           1.759 (37.475 %)
  naif_ite;         10;      10000;       3.391e+16;           3.499;           6.896;           4.711;           0.928 (19.704 %)
  naif_ite;         10;      10000;       1.648e+30;           3.497;           8.379;           4.713;           1.468 (31.155 %)
  naif_ite;         10;      10000;       1.703e+13;           3.496;          10.833;           4.933;           1.933 (39.192 %)
  naif_ite;         10;      10000;       6.113e+11;           3.497;           9.544;           4.943;           1.693 (34.247 %)
  naif_ite;         10;      10000;       1.974e+13;           3.499;          10.269;           5.183;           1.559 (30.074 %)
  naif_ite;         10;      10000;       1.594e+25;           3.499;           8.325;           5.226;           1.595 (30.522 %)
  naif_ite;         10;      10000;       2.468e+19;           3.498;          14.226;           5.296;           2.161 (40.797 %)
  naif_ite;         10;      10000;       1.996e+07;           3.500;           8.727;           5.535;           1.398 (25.258 %)
  naif_ite;         10;      10000;       1.373e+27;           3.501;          10.558;           5.748;           2.104 (36.605 %)
  naif_ite;         10;      10000;       8.334e+11;           3.499;          12.392;           5.865;           1.837 (31.321 %)
  naif_ite;         10;      10000;       1.333e+14;           3.867;           9.160;           5.941;           1.597 (26.888 %)
  naif_ite;         10;      10000;       5.138e+25;           3.497;          13.555;           6.020;           1.986 (32.993 %)
  naif_ite;         10;      10000;       3.851e+12;           3.501;          10.949;           6.167;           1.936 (31.394 %)
  naif_ite;         10;      10000;       2.821e+17;           3.498;          13.377;           6.294;           2.884 (45.827 %)
  naif_ite;         10;      10000;       3.513e+18;           3.500;          13.187;           6.463;           2.348 (36.333 %)
  naif_ite;         10;      10000;       1.591e+26;           3.500;          11.882;           6.559;           2.259 (34.446 %)
  naif_ite;         10;      10000;       4.344e+25;           3.498;          14.071;           7.305;           2.369 (32.424 %)
  naif_ite;         10;      10000;       1.816e+18;           5.619;          16.866;           7.980;           1.957 (24.518 %)
  naif_ite;         10;      10000;       3.345e+08;           4.407;          14.485;           8.566;           2.224 (25.962 %)
