  naif_ite;         10;      10000;       2.379e+10;           6.564;           8.023;           6.767;           0.367 ( 5.423 %)
  naif_ite;         10;      10000;       6.734e+15;           6.563;           8.220;           6.815;           0.417 ( 6.125 %)
  naif_ite;         10;      10000;       4.832e+11;           6.563;          11.213;           6.828;           1.048 (15.354 %)
  naif_ite;         10;      10000;       3.485e+21;           6.563;           9.934;           6.863;           0.740 (10.787 %)
  naif_ite;         10;      10000;       5.193e+20;           6.563;           8.029;           6.898;           0.407 ( 5.895 %)
  naif_ite;         10;      10000;       2.371e+11;           6.565;           8.000;           6.909;           0.360 ( 5.217 %)
  naif_ite;         10;      10000;       2.759e+12;           6.564;           7.885;           6.915;           0.394 ( 5.704 %)
  naif_ite;         10;      10000;       7.134e+14;           6.565;           8.257;           6.916;           0.454 ( 6.563 %)
  naif_ite;         10;      10000;       7.216e+18;           6.564;          10.059;           6.930;           0.820 (11.840 %)
  naif_ite;         10;      10000;       2.037e+18;           6.564;           8.218;           6.944;           0.414 ( 5.958 %)
  naif_ite;         10;      10000;       1.061e+27;           6.563;           8.294;           6.969;           0.440 ( 6.310 %)
  naif_ite;         10;      10000;       5.940e+29;           6.564;          10.459;           7.016;           0.711 (10.134 %)
  naif_ite;         10;      10000;       2.161e+10;           6.563;           8.373;           7.031;           0.531 ( 7.547 %)
  naif_ite;         10;      10000;       1.388e+18;           6.564;           8.469;           7.050;           0.490 ( 6.945 %)
  naif_ite;         10;      10000;       8.728e+11;           6.564;          10.248;           7.068;           0.762 (10.783 %)
  naif_ite;         10;      10000;       1.364e+23;           6.565;           8.169;           7.069;           0.511 ( 7.235 %)
  naif_ite;         10;      10000;       3.488e+14;           6.563;          11.253;           7.084;           1.110 (15.664 %)
  naif_ite;         10;      10000;       2.092e+13;           6.564;           9.536;           7.092;           0.850 (11.982 %)
  naif_ite;         10;      10000;       7.455e+16;           6.563;           9.589;           7.103;           0.748 (10.535 %)
  naif_ite;         10;      10000;       5.337e+16;           6.564;          10.363;           7.105;           0.933 (13.139 %)
  naif_ite;         10;      10000;       4.422e+14;           6.563;           9.896;           7.113;           0.615 ( 8.648 %)
  naif_ite;         10;      10000;       1.971e+26;           6.565;           8.812;           7.114;           0.527 ( 7.408 %)
  naif_ite;         10;      10000;       1.049e+11;           6.562;           9.673;           7.117;           0.755 (10.607 %)
  naif_ite;         10;      10000;       5.085e+25;           6.564;          11.766;           7.118;           1.209 (16.990 %)
  naif_ite;         10;      10000;       5.805e+34;           6.564;           8.286;           7.138;           0.604 ( 8.467 %)
  naif_ite;         10;      10000;       4.692e+09;           6.563;           9.741;           7.161;           0.688 ( 9.610 %)
  naif_ite;         10;      10000;       5.263e+13;           6.563;          11.610;           7.181;           0.941 (13.097 %)
  naif_ite;         10;      10000;       9.240e+15;           6.565;           8.239;           7.193;           0.451 ( 6.270 %)
  naif_ite;         10;      10000;       7.201e+08;           6.564;          10.244;           7.223;           1.133 (15.686 %)
  naif_ite;         10;      10000;       3.924e+14;           6.562;          12.034;           7.252;           1.349 (18.602 %)
  naif_ite;         10;      10000;       3.531e+16;           6.562;           9.197;           7.263;           0.856 (11.780 %)
  naif_ite;         10;      10000;       1.174e+16;           6.564;          13.102;           7.273;           1.495 (20.549 %)
  naif_ite;         10;      10000;       1.800e+19;           6.563;           9.095;           7.286;           0.681 ( 9.349 %)
  naif_ite;         10;      10000;       3.760e+15;           6.564;           9.440;           7.318;           0.753 (10.284 %)
  naif_ite;         10;      10000;       2.805e+15;           6.564;          11.908;           7.326;           1.188 (16.209 %)
  naif_ite;         10;      10000;       5.018e+21;           6.564;          12.747;           7.343;           1.289 (17.554 %)
  naif_ite;         10;      10000;       2.221e+13;           6.563;           8.537;           7.379;           0.590 ( 7.992 %)
  naif_ite;         10;      10000;       2.100e+14;           6.564;          12.156;           7.396;           1.193 (16.128 %)
  naif_ite;         10;      10000;       4.683e+13;           6.563;          12.164;           7.414;           1.227 (16.547 %)
  naif_ite;         10;      10000;       6.470e+15;           6.565;          13.653;           7.414;           1.732 (23.358 %)
  naif_ite;         10;      10000;       2.034e+12;           6.563;          10.332;           7.460;           1.063 (14.244 %)
  naif_ite;         10;      10000;       1.505e+14;           6.564;          13.142;           7.548;           1.553 (20.573 %)
  naif_ite;         10;      10000;       7.715e+20;           6.564;          11.751;           7.566;           1.089 (14.387 %)
  naif_ite;         10;      10000;       2.585e+13;           6.564;          12.707;           7.599;           1.644 (21.637 %)
  naif_ite;         10;      10000;       1.962e+17;           6.565;          12.913;           7.613;           1.470 (19.305 %)
  naif_ite;         10;      10000;       1.377e+17;           6.563;          10.829;           7.614;           1.361 (17.879 %)
  naif_ite;         10;      10000;       4.816e+06;           6.564;          13.872;           7.622;           1.961 (25.724 %)
  naif_ite;         10;      10000;       1.591e+09;           6.564;          14.808;           7.693;           1.938 (25.198 %)
  naif_ite;         10;      10000;       7.882e+22;           6.566;          10.096;           7.739;           0.865 (11.176 %)
  naif_ite;         10;      10000;       4.646e+21;           6.564;          11.764;           7.838;           1.403 (17.901 %)
  naif_ite;         10;      10000;       5.070e+14;           6.563;          11.825;           7.924;           1.480 (18.679 %)
  naif_ite;         10;      10000;       4.159e+21;           6.564;          12.719;           8.105;           1.771 (21.855 %)
  naif_ite;         10;      10000;       2.889e+19;           6.564;          13.810;           8.178;           2.302 (28.154 %)
  naif_ite;         10;      10000;       8.059e+22;           6.565;          13.928;           8.335;           1.861 (22.329 %)
  naif_ite;         10;      10000;       2.419e+16;           6.577;          12.036;           8.349;           1.823 (21.834 %)
  naif_ite;         10;      10000;       3.225e+19;           6.564;          12.236;           8.360;           1.750 (20.930 %)
  naif_ite;         10;      10000;       9.451e+11;           6.564;          16.369;           8.377;           2.561 (30.573 %)
  naif_ite;         10;      10000;       1.857e+22;           6.563;          13.458;           8.398;           2.125 (25.302 %)
  naif_ite;         10;      10000;       1.280e+08;           6.564;          14.720;           8.443;           2.192 (25.958 %)
  naif_ite;         10;      10000;       2.844e+11;           6.563;          12.458;           8.463;           1.305 (15.417 %)
  naif_ite;         10;      10000;       5.760e+36;           6.562;          16.075;           8.474;           2.701 (31.874 %)
  naif_ite;         10;      10000;       2.746e+15;           6.564;          13.584;           8.494;           2.017 (23.744 %)
  naif_ite;         10;      10000;       2.129e+13;           6.566;          11.440;           8.522;           1.596 (18.728 %)
  naif_ite;         10;      10000;       9.091e+13;           6.565;          12.573;           8.631;           1.899 (21.997 %)
  naif_ite;         10;      10000;       5.766e+14;           6.567;          13.184;           8.868;           1.829 (20.630 %)
  naif_ite;         10;      10000;       5.225e+14;           6.567;          12.858;           9.238;           1.894 (20.500 %)
  naif_ite;         10;      10000;       9.090e+09;           6.564;          18.351;           9.312;           3.405 (36.569 %)
  naif_ite;         10;      10000;       5.111e+16;           6.563;          13.193;           9.346;           1.519 (16.249 %)
  naif_ite;         10;      10000;       8.830e+12;           7.296;          13.809;           9.487;           1.634 (17.222 %)
  naif_ite;         10;      10000;       3.993e+17;           6.566;          14.642;           9.525;           1.785 (18.742 %)
  naif_ite;         10;      10000;       6.012e+18;           6.564;          12.409;           9.648;           1.817 (18.828 %)
  naif_ite;         10;      10000;       8.873e+41;           6.564;          15.683;           9.723;           2.265 (23.293 %)
  naif_ite;         10;      10000;       1.165e+24;           6.566;          15.395;          10.394;           1.925 (18.519 %)
  naif_ite;         10;      10000;       2.555e+10;           8.135;          13.247;          10.540;           1.329 (12.609 %)
  naif_ite;         10;      10000;       2.851e+11;           7.521;          19.749;          12.631;           3.085 (24.423 %)
  naif_ite;         10;      10000;       3.374e+14;           7.932;          19.870;          12.636;           3.242 (25.653 %)
  naif_ite;         10;      10000;       1.370e+13;           8.623;          20.282;          12.890;           2.738 (21.244 %)
