119	6.64614e+35	6.64614e+35
120	1.32923e+36	1.32923e+36
121	2.65846e+36	2.65846e+36
122	5.31691e+36	5.31691e+36
123	1.06338e+37	1.06338e+37
124	2.12676e+37	2.12676e+37
125	4.25353e+37	4.25353e+37
126	8.50706e+37	8.50706e+37
127	1.70141e+38	1.70141e+38
128	3.40282e+38	3.40282e+38
129	6.80565e+38	6.80565e+38
130	1.36113e+39	1.36113e+39
131	2.72226e+39	2.72226e+39
132	5.44452e+39	5.44452e+39
133	1.0889e+40	1.0889e+40
134	2.17781e+40	2.17781e+40
135	4.35561e+40	4.35561e+40
136	8.71123e+40	8.71123e+40
137	1.74225e+41	1.74225e+41
138	3.48449e+41	3.48449e+41
139	6.96898e+41	6.96898e+41
140	1.3938e+42	1.3938e+42
141	2.78759e+42	2.78759e+42
142	5.57519e+42	5.57519e+42
143	1.11504e+43	1.11504e+43
144	2.23007e+43	2.23007e+43
145	4.46015e+43	4.46015e+43
146	8.9203e+43	8.9203e+43
147	1.78406e+44	1.78406e+44
148	3.56812e+44	3.56812e+44
149	7.13624e+44	7.13624e+44
150	1.42725e+45	1.42725e+45
151	2.8545e+45	2.8545e+45
152	5.70899e+45	5.70899e+45
153	1.1418e+46	1.1418e+46
154	2.2836e+46	2.2836e+46
155	4.56719e+46	4.56719e+46
156	9.13439e+46	9.13439e+46
157	1.82688e+47	1.82688e+47
158	3.65375e+47	3.65375e+47
159	7.30751e+47	7.30751e+47
160	1.4615e+48	1.4615e+48
161	2.923e+48	2.923e+48
162	5.84601e+48	5.84601e+48
163	1.1692e+49	1.1692e+49
164	2.3384e+49	2.3384e+49
165	4.67681e+49	4.67681e+49
166	9.35361e+49	9.35361e+49
167	1.87072e+50	1.87072e+50
168	3.74144e+50	3.74144e+50
169	7.48289e+50	7.48289e+50
170	1.49658e+51	1.49658e+51
171	2.99316e+51	2.99316e+51
172	5.98631e+51	5.98631e+51
173	1.19726e+52	1.19726e+52
174	2.39452e+52	2.39452e+52
175	4.78905e+52	4.78905e+52
176	9.5781e+52	9.5781e+52
177	1.91562e+53	1.91562e+53
178	3.83124e+53	3.83124e+53
179	7.66248e+53	7.66248e+53
180	1.5325e+54	1.5325e+54
181	3.06499e+54	3.06499e+54
182	6.12998e+54	6.12998e+54
183	1.226e+55	1.226e+55
184	2.45199e+55	2.45199e+55
185	4.90399e+55	4.90399e+55
186	9.80797e+55	9.80797e+55
187	1.96159e+56	1.96159e+56
188	3.92319e+56	3.92319e+56
189	7.84638e+56	7.84638e+56
190	1.56928e+57	1.56928e+57
191	3.13855e+57	3.13855e+57
192	6.2771e+57	6.2771e+57
193	1.25542e+58	1.25542e+58
194	2.51084e+58	2.51084e+58
195	5.02168e+58	5.02168e+58
196	1.00434e+59	1.00434e+59
197	2.00867e+59	2.00867e+59
198	4.01735e+59	4.01735e+59
199	8.03469e+59	8.03469e+59
200	1.60694e+60	1.60694e+60
