  rapi_rec;         10;      10000;       2.492e+20;          13.119;          21.983;          16.402;           2.132 (13.000 %)
  rapi_rec;         10;      10000;       1.053e+14;          13.119;          23.648;          16.410;           2.229 (13.581 %)
  rapi_rec;         10;      10000;       8.310e+14;          13.116;          20.306;          16.567;           1.910 (11.529 %)
  rapi_rec;         10;      10000;       1.420e+08;          13.118;          23.726;          16.590;           3.008 (18.134 %)
  rapi_rec;         10;      10000;       2.184e+13;          13.959;          20.957;          16.701;           1.769 (10.592 %)
  rapi_rec;         10;      10000;       2.071e+11;          13.117;          23.591;          16.910;           2.719 (16.076 %)
  rapi_rec;         10;      10000;       2.010e+17;          13.118;          26.301;          16.984;           2.614 (15.393 %)
  rapi_rec;         10;      10000;       2.016e+08;          13.441;          21.494;          17.067;           2.225 (13.038 %)
  rapi_rec;         10;      10000;       2.840e+14;          13.118;          25.793;          17.135;           2.665 (15.554 %)
  rapi_rec;         10;      10000;       3.364e+10;          14.650;          20.872;          17.135;           1.675 ( 9.778 %)
  rapi_rec;         10;      10000;       2.553e+26;          13.115;          24.982;          17.275;           3.369 (19.505 %)
  rapi_rec;         10;      10000;       5.460e+12;          13.449;          21.390;          17.518;           1.961 (11.194 %)
  rapi_rec;         10;      10000;       3.291e+18;          13.174;          29.361;          17.521;           4.511 (25.747 %)
  rapi_rec;         10;      10000;       6.280e+14;          14.691;          21.085;          17.528;           1.905 (10.869 %)
  rapi_rec;         10;      10000;       1.556e+16;          13.775;          27.707;          17.628;           3.848 (21.828 %)
  rapi_rec;         10;      10000;       4.279e+10;          13.503;          21.998;          18.163;           2.108 (11.609 %)
  rapi_rec;         10;      10000;       4.729e+14;          13.116;          34.553;          18.733;           4.681 (24.988 %)
  rapi_rec;         10;      10000;       6.529e+25;          13.503;          26.588;          19.321;           3.666 (18.974 %)
  rapi_rec;         10;      10000;       2.231e+14;          13.915;          27.173;          19.568;           3.146 (16.075 %)
  rapi_rec;         10;      10000;       5.324e+11;          15.141;          28.999;          20.766;           3.382 (16.287 %)
  rapi_rec;         10;      10000;       4.668e+13;          14.438;         112.786;          25.478;          16.207 (63.614 %)
