  rapi_rec;         10;      10000;       2.166e+11;          20.665;          37.175;          24.319;           4.145 (17.045 %)
  rapi_rec;         10;      10000;       7.225e+16;          20.660;          33.193;          24.332;           4.019 (16.519 %)
  rapi_rec;         10;      10000;       2.634e+13;          20.806;          35.415;          24.481;           3.876 (15.833 %)
  rapi_rec;         10;      10000;       1.019e+12;          20.645;          39.630;          24.558;           5.742 (23.380 %)
  rapi_rec;         10;      10000;       1.416e+23;          20.618;          32.465;          24.593;           3.831 (15.577 %)
  rapi_rec;         10;      10000;       1.454e+11;          20.634;          45.144;          24.812;           7.361 (29.666 %)
  rapi_rec;         10;      10000;       7.177e+20;          20.616;          45.232;          25.124;           4.995 (19.882 %)
  rapi_rec;         10;      10000;       3.101e+14;          20.666;          35.043;          25.155;           4.586 (18.229 %)
  rapi_rec;         10;      10000;       2.207e+14;          20.663;          38.787;          25.189;           5.933 (23.552 %)
  rapi_rec;         10;      10000;       9.101e+15;          20.664;          43.833;          25.226;           6.197 (24.567 %)
  rapi_rec;         10;      10000;       1.052e+13;          20.659;          48.614;          25.235;           7.164 (28.389 %)
  rapi_rec;         10;      10000;       3.382e+08;          20.650;          52.300;          25.380;           8.135 (32.053 %)
  rapi_rec;         10;      10000;       1.952e+25;          20.863;          50.439;          25.890;           7.511 (29.013 %)
  rapi_rec;         10;      10000;       5.243e+21;          20.659;          42.565;          26.012;           5.684 (21.850 %)
  rapi_rec;         10;      10000;       1.944e+21;          20.747;          40.397;          26.028;           5.984 (22.989 %)
  rapi_rec;         10;      10000;       2.381e+16;          20.659;          42.256;          26.127;           5.454 (20.874 %)
  rapi_rec;         10;      10000;       4.961e+31;          20.636;          37.488;          26.433;           5.133 (19.420 %)
  rapi_rec;         10;      10000;       2.186e+19;          21.608;          44.706;          26.905;           5.154 (19.156 %)
  rapi_rec;         10;      10000;       1.240e+13;          20.651;          54.701;          26.929;           9.663 (35.884 %)
  rapi_rec;         10;      10000;       1.629e+14;          20.810;          43.903;          27.065;           5.921 (21.876 %)
  rapi_rec;         10;      10000;       9.463e+15;          20.657;          38.002;          27.581;           5.052 (18.318 %)
  rapi_rec;         10;      10000;       2.821e+09;          20.675;          46.508;          28.109;           6.709 (23.868 %)
  rapi_rec;         10;      10000;       2.381e+17;          21.769;          41.451;          29.351;           5.205 (17.734 %)
  rapi_rec;         10;      10000;       5.733e+14;          20.651;          45.985;          29.467;           8.525 (28.931 %)
  rapi_rec;         10;      10000;       6.030e+10;          20.766;          42.709;          29.670;           6.685 (22.532 %)
  rapi_rec;         10;      10000;       4.255e+17;          22.585;          47.215;          30.481;           6.019 (19.748 %)
  rapi_rec;         10;      10000;       2.930e+21;          22.922;          41.257;          30.483;           3.744 (12.283 %)
  rapi_rec;         10;      10000;       1.105e+12;          21.966;          62.437;          33.305;           8.843 (26.551 %)
  rapi_rec;         10;      10000;       8.416e+15;          22.301;          47.070;          33.962;           6.397 (18.836 %)
  rapi_rec;         10;      10000;       2.798e+17;          20.664;          86.398;          35.859;          15.232 (42.477 %)
  rapi_rec;         10;      10000;       5.818e+21;          26.209;          77.254;          36.583;          10.154 (27.755 %)
  rapi_rec;         10;      10000;       1.270e+14;          21.617;          54.606;          36.728;           8.941 (24.345 %)
  rapi_rec;         10;      10000;       7.790e+10;          24.220;          58.564;          41.777;           9.242 (22.121 %)
  rapi_rec;         10;      10000;       2.642e+12;          20.700;          76.905;          42.458;          11.101 (26.146 %)
  rapi_rec;         10;      10000;       5.196e+13;          22.872;         117.482;          46.884;          16.031 (34.194 %)
