  naif_rec;         10;      10000;       1.192e+22;          32.434;          42.367;          34.938;           2.700 ( 7.729 %)
  naif_rec;         10;      10000;       3.356e+13;          32.080;          41.157;          34.969;           2.685 ( 7.678 %)
  naif_rec;         10;      10000;       5.722e+20;          32.007;          46.276;          35.018;           3.750 (10.708 %)
  naif_rec;         10;      10000;       1.661e+15;          32.433;          47.347;          35.023;           3.567 (10.184 %)
  naif_rec;         10;      10000;       5.758e+19;          32.010;          42.138;          35.045;           2.820 ( 8.048 %)
  naif_rec;         10;      10000;       1.213e+12;          32.829;          45.125;          35.054;           3.138 ( 8.951 %)
  naif_rec;         10;      10000;       3.263e+13;          32.009;          45.875;          35.072;           3.611 (10.297 %)
  naif_rec;         10;      10000;       4.938e+10;          32.422;          42.259;          35.127;           3.036 ( 8.644 %)
  naif_rec;         10;      10000;       1.531e+11;          32.009;          46.031;          35.176;           3.166 ( 9.001 %)
  naif_rec;         10;      10000;       1.017e+11;          32.009;          42.942;          35.191;           2.952 ( 8.390 %)
  naif_rec;         10;      10000;       2.487e+10;          32.011;          47.034;          35.257;           3.849 (10.917 %)
  naif_rec;         10;      10000;       1.767e+14;          32.767;          45.793;          35.276;           3.223 ( 9.138 %)
  naif_rec;         10;      10000;       5.146e+19;          32.009;          53.734;          35.459;           5.762 (16.249 %)
  naif_rec;         10;      10000;       3.806e+15;          32.009;          51.379;          35.482;           4.656 (13.122 %)
  naif_rec;         10;      10000;       2.400e+20;          32.010;          47.252;          35.491;           3.574 (10.071 %)
  naif_rec;         10;      10000;       4.780e+11;          32.008;          47.470;          35.496;           4.200 (11.832 %)
  naif_rec;         10;      10000;       2.975e+11;          32.011;          45.939;          35.525;           3.641 (10.249 %)
  naif_rec;         10;      10000;       4.259e+22;          32.010;          49.777;          35.633;           4.633 (13.002 %)
  naif_rec;         10;      10000;       3.967e+12;          32.009;          46.044;          35.686;           4.221 (11.828 %)
  naif_rec;         10;      10000;       9.996e+23;          32.008;          47.635;          35.717;           4.362 (12.213 %)
  naif_rec;         10;      10000;       1.066e+18;          32.011;          53.961;          35.826;           5.061 (14.126 %)
  naif_rec;         10;      10000;       2.022e+14;          33.163;          47.508;          35.846;           3.935 (10.978 %)
  naif_rec;         10;      10000;       9.888e+14;          32.008;          49.318;          35.848;           5.073 (14.151 %)
  naif_rec;         10;      10000;       5.695e+14;          32.009;          47.659;          35.909;           4.127 (11.492 %)
  naif_rec;         10;      10000;       1.912e+11;          32.009;          47.606;          35.919;           3.663 (10.197 %)
  naif_rec;         10;      10000;       1.129e+23;          32.009;          43.084;          35.957;           3.031 ( 8.429 %)
  naif_rec;         10;      10000;       2.569e+13;          32.242;          52.998;          36.039;           5.204 (14.441 %)
  naif_rec;         10;      10000;       9.283e+14;          32.009;          53.434;          36.052;           5.550 (15.394 %)
  naif_rec;         10;      10000;       2.757e+12;          32.719;          53.567;          36.111;           5.496 (15.219 %)
  naif_rec;         10;      10000;       7.571e+13;          32.009;          45.977;          36.263;           4.258 (11.742 %)
  naif_rec;         10;      10000;       4.477e+12;          32.659;          55.018;          36.365;           4.968 (13.661 %)
  naif_rec;         10;      10000;       1.177e+10;          32.319;          47.188;          36.366;           4.074 (11.204 %)
  naif_rec;         10;      10000;       2.552e+17;          32.805;          51.912;          36.412;           5.189 (14.251 %)
  naif_rec;         10;      10000;       3.446e+22;          32.010;          58.956;          36.461;           5.467 (14.994 %)
  naif_rec;         10;      10000;       5.280e+17;          32.011;          52.061;          36.672;           5.358 (14.610 %)
  naif_rec;         10;      10000;       5.114e+22;          32.329;          49.335;          36.754;           4.439 (12.077 %)
  naif_rec;         10;      10000;       7.859e+08;          32.751;          51.520;          36.830;           4.898 (13.300 %)
  naif_rec;         10;      10000;       8.351e+09;          32.008;          51.763;          37.186;           4.969 (13.362 %)
  naif_rec;         10;      10000;       1.755e+14;          32.334;          51.087;          37.246;           5.474 (14.698 %)
  naif_rec;         10;      10000;       3.684e+15;          32.008;          48.938;          37.263;           5.634 (15.120 %)
  naif_rec;         10;      10000;       5.380e+12;          33.153;          55.249;          37.267;           6.369 (17.091 %)
  naif_rec;         10;      10000;       1.774e+09;          32.010;          51.785;          37.354;           5.319 (14.239 %)
  naif_rec;         10;      10000;       7.277e+17;          32.675;          54.904;          37.641;           5.897 (15.667 %)
  naif_rec;         10;      10000;       1.980e+14;          32.497;          54.204;          37.874;           6.093 (16.087 %)
  naif_rec;         10;      10000;       1.637e+27;          32.010;          54.860;          37.909;           5.502 (14.513 %)
  naif_rec;         10;      10000;       2.840e+16;          32.009;          51.650;          38.488;           6.051 (15.723 %)
  naif_rec;         10;      10000;       4.601e+15;          32.009;          51.517;          39.192;           5.489 (14.006 %)
  naif_rec;         10;      10000;       3.414e+21;          33.332;          61.439;          39.904;           5.689 (14.256 %)
  naif_rec;         10;      10000;       3.990e+18;          32.013;          55.630;          41.276;           6.797 (16.467 %)
  naif_rec;         10;      10000;       5.026e+17;          33.163;          63.756;          43.155;           7.151 (16.571 %)
  naif_rec;         10;      10000;       1.128e+10;          32.008;          63.611;          44.054;           8.111 (18.411 %)
  naif_rec;         10;      10000;       2.529e+12;          32.007;          59.830;          44.144;           6.225 (14.101 %)
  naif_rec;         10;      10000;       1.341e+10;          36.724;          61.196;          48.974;           5.680 (11.598 %)
  naif_rec;         10;      10000;       1.951e+24;          39.105;          64.126;          49.984;           5.915 (11.833 %)
