  naif_ite;         10;      10000;       5.284e+15;           4.253;           9.934;           6.462;           1.474 (22.814 %)
  naif_ite;         10;      10000;       2.583e+31;           4.255;          10.903;           6.477;           1.603 (24.741 %)
  naif_ite;         10;      10000;       1.174e+23;           4.254;          10.482;           6.505;           1.940 (29.829 %)
  naif_ite;         10;      10000;       7.161e+13;           4.249;          15.250;           6.763;           2.875 (42.510 %)
  naif_ite;         10;      10000;       1.755e+21;           4.252;          11.329;           6.824;           2.092 (30.652 %)
  naif_ite;         10;      10000;       3.122e+17;           4.252;          10.909;           6.902;           1.919 (27.796 %)
  naif_ite;         10;      10000;       4.288e+08;           4.252;          11.267;           6.906;           1.682 (24.357 %)
  naif_ite;         10;      10000;       1.120e+16;           4.253;          10.390;           6.988;           1.552 (22.211 %)
  naif_ite;         10;      10000;       1.305e+15;           4.353;          11.850;           6.992;           1.499 (21.442 %)
  naif_ite;         10;      10000;       1.172e+16;           4.254;           9.591;           6.994;           1.472 (21.044 %)
  naif_ite;         10;      10000;       4.385e+09;           4.253;          10.676;           7.008;           1.884 (26.883 %)
  naif_ite;         10;      10000;       1.799e+23;           4.448;          11.266;           7.045;           1.852 (26.283 %)
  naif_ite;         10;      10000;       2.823e+18;           4.617;          12.350;           7.155;           1.713 (23.948 %)
  naif_ite;         10;      10000;       5.353e+09;           4.595;          10.871;           7.214;           1.102 (15.282 %)
  naif_ite;         10;      10000;       7.554e+24;           4.249;          12.159;           7.788;           2.684 (34.459 %)
  naif_ite;         10;      10000;       2.971e+26;           6.213;          12.662;           8.690;           1.635 (18.818 %)
  naif_ite;         10;      10000;       3.260e+14;           4.251;          22.653;           9.049;           3.734 (41.267 %)
  naif_ite;         10;      10000;       7.805e+20;           4.994;          16.656;           9.156;           2.782 (30.383 %)
  naif_ite;         10;      10000;       2.183e+17;           4.636;          17.501;           9.523;           3.157 (33.154 %)
  naif_ite;         10;      10000;       2.305e+19;           6.277;          16.535;           9.887;           2.561 (25.907 %)
  naif_ite;         10;      10000;       3.060e+22;           5.787;          16.781;           9.978;           2.389 (23.944 %)
  naif_ite;         10;      10000;       8.353e+11;           4.250;          19.543;           9.986;           3.436 (34.414 %)
  naif_ite;         10;      10000;       2.502e+19;           5.501;          17.389;           9.988;           2.565 (25.683 %)
