  naif_ite;         10;      10000;       1.945e+15;           5.022;           7.024;           5.544;           0.536 ( 9.677 %)
  naif_ite;         10;      10000;       1.010e+09;           5.020;          10.498;           5.552;           1.226 (22.080 %)
  naif_ite;         10;      10000;       4.128e+09;           5.021;          10.364;           5.555;           1.332 (23.982 %)
  naif_ite;         10;      10000;       1.230e+34;           5.021;          10.393;           5.562;           0.985 (17.705 %)
  naif_ite;         10;      10000;       6.956e+14;           5.019;           7.919;           5.564;           0.785 (14.104 %)
  naif_ite;         10;      10000;       6.274e+23;           5.021;          10.143;           5.586;           0.926 (16.581 %)
  naif_ite;         10;      10000;       1.967e+09;           5.020;           9.721;           5.587;           1.193 (21.356 %)
  naif_ite;         10;      10000;       3.182e+10;           5.020;           9.394;           5.605;           0.829 (14.795 %)
  naif_ite;         10;      10000;       1.419e+24;           5.020;          14.339;           5.646;           2.000 (35.429 %)
  naif_ite;         10;      10000;       2.692e+10;           5.021;           7.345;           5.656;           0.656 (11.606 %)
  naif_ite;         10;      10000;       8.100e+13;           5.019;           9.359;           5.661;           0.917 (16.206 %)
  naif_ite;         10;      10000;       1.503e+16;           5.020;          10.126;           5.674;           1.052 (18.541 %)
  naif_ite;         10;      10000;       2.880e+13;           5.021;           9.449;           5.676;           0.943 (16.611 %)
  naif_ite;         10;      10000;       5.893e+14;           5.021;           7.638;           5.681;           0.478 ( 8.405 %)
  naif_ite;         10;      10000;       6.304e+10;           5.405;          10.538;           5.703;           1.006 (17.642 %)
  naif_ite;         10;      10000;       3.489e+06;           5.023;           8.705;           5.727;           0.775 (13.528 %)
  naif_ite;         10;      10000;       3.190e+10;           5.022;          10.792;           5.736;           1.262 (22.007 %)
  naif_ite;         10;      10000;       4.604e+07;           5.021;           9.819;           5.740;           1.210 (21.077 %)
  naif_ite;         10;      10000;       2.881e+16;           5.021;           8.084;           5.747;           0.627 (10.915 %)
  naif_ite;         10;      10000;       4.052e+11;           5.021;          10.352;           5.758;           1.170 (20.326 %)
  naif_ite;         10;      10000;       2.121e+18;           5.022;          11.415;           5.764;           1.216 (21.100 %)
  naif_ite;         10;      10000;       1.106e+12;           5.021;           7.603;           5.765;           0.734 (12.723 %)
  naif_ite;         10;      10000;       3.061e+08;           5.022;           9.551;           5.771;           1.088 (18.860 %)
  naif_ite;         10;      10000;       3.466e+11;           5.020;          13.380;           5.773;           1.617 (28.010 %)
  naif_ite;         10;      10000;       3.445e+15;           5.027;           7.813;           5.774;           0.614 (10.640 %)
  naif_ite;         10;      10000;       2.621e+22;           5.021;           8.506;           5.784;           0.841 (14.546 %)
  naif_ite;         10;      10000;       7.986e+28;           5.020;          10.028;           5.786;           1.010 (17.454 %)
  naif_ite;         10;      10000;       3.825e+32;           5.061;          10.625;           5.789;           1.006 (17.375 %)
  naif_ite;         10;      10000;       1.658e+17;           5.021;           9.578;           5.790;           1.121 (19.362 %)
  naif_ite;         10;      10000;       2.827e+22;           5.021;          11.314;           5.796;           1.236 (21.329 %)
  naif_ite;         10;      10000;       5.024e+12;           5.020;          11.204;           5.821;           1.741 (29.914 %)
  naif_ite;         10;      10000;       1.127e+13;           5.020;          12.678;           5.877;           1.372 (23.346 %)
  naif_ite;         10;      10000;       6.765e+07;           5.021;           8.581;           5.885;           0.833 (14.152 %)
  naif_ite;         10;      10000;       8.886e+15;           5.022;          10.059;           5.924;           1.335 (22.535 %)
  naif_ite;         10;      10000;       9.605e+14;           5.021;           8.638;           5.997;           0.929 (15.495 %)
  naif_ite;         10;      10000;       6.716e+24;           5.025;          10.824;           6.036;           1.123 (18.611 %)
  naif_ite;         10;      10000;       1.620e+18;           5.021;          10.093;           6.048;           1.525 (25.220 %)
  naif_ite;         10;      10000;       1.355e+15;           5.022;           9.658;           6.057;           1.014 (16.735 %)
  naif_ite;         10;      10000;       1.515e+14;           5.022;           9.884;           6.087;           1.384 (22.741 %)
  naif_ite;         10;      10000;       2.063e+11;           5.021;           9.693;           6.178;           1.205 (19.504 %)
  naif_ite;         10;      10000;       2.173e+14;           5.022;           9.567;           6.242;           1.211 (19.403 %)
  naif_ite;         10;      10000;       4.210e+22;           5.023;          10.269;           6.318;           1.608 (25.454 %)
  naif_ite;         10;      10000;       1.090e+22;           5.500;           8.997;           6.331;           0.612 ( 9.672 %)
  naif_ite;         10;      10000;       1.689e+08;           5.021;          11.127;           6.356;           1.790 (28.169 %)
  naif_ite;         10;      10000;       2.092e+17;           5.020;          14.242;           6.359;           2.043 (32.133 %)
  naif_ite;         10;      10000;       3.989e+07;           5.019;          11.334;           6.462;           1.703 (26.352 %)
  naif_ite;         10;      10000;       7.834e+16;           5.020;          10.157;           6.487;           1.564 (24.107 %)
  naif_ite;         10;      10000;       1.916e+19;           5.023;          11.568;           6.592;           1.758 (26.670 %)
  naif_ite;         10;      10000;       6.479e+28;           5.022;          12.206;           6.716;           1.531 (22.792 %)
  naif_ite;         10;      10000;       1.232e+13;           5.021;          13.679;           6.722;           2.078 (30.906 %)
  naif_ite;         10;      10000;       2.741e+26;           5.023;           9.359;           6.779;           1.213 (17.888 %)
  naif_ite;         10;      10000;       2.313e+20;           5.021;          11.646;           6.906;           1.916 (27.751 %)
  naif_ite;         10;      10000;       4.779e+17;           5.020;          12.888;           6.914;           1.936 (28.003 %)
  naif_ite;         10;      10000;       4.859e+13;           5.021;          11.494;           6.933;           1.803 (26.013 %)
  naif_ite;         10;      10000;       5.992e+26;           5.022;          14.713;           6.959;           2.271 (32.628 %)
  naif_ite;         10;      10000;       6.067e+15;           5.024;          15.740;           7.021;           2.390 (34.037 %)
  naif_ite;         10;      10000;       2.267e+08;           5.022;          14.144;           7.186;           1.921 (26.731 %)
  naif_ite;         10;      10000;       7.394e+23;           5.022;          11.245;           7.276;           1.716 (23.583 %)
  naif_ite;         10;      10000;       7.438e+15;           5.024;          13.803;           7.282;           2.056 (28.230 %)
  naif_ite;         10;      10000;       7.737e+16;           5.406;          10.636;           7.359;           1.433 (19.470 %)
  naif_ite;         10;      10000;       2.044e+13;           5.022;          13.159;           7.478;           2.172 (29.053 %)
  naif_ite;         10;      10000;       4.564e+19;           5.022;          12.939;           7.585;           1.975 (26.037 %)
  naif_ite;         10;      10000;       3.431e+14;           5.024;          12.589;           7.619;           1.856 (24.364 %)
  naif_ite;         10;      10000;       5.133e+15;           5.025;          14.926;           7.776;           2.392 (30.759 %)
  naif_ite;         10;      10000;       2.937e+18;           5.021;          14.726;           7.783;           3.009 (38.667 %)
  naif_ite;         10;      10000;       2.279e+17;           5.197;          11.283;           7.788;           1.716 (22.039 %)
  naif_ite;         10;      10000;       8.448e+15;           5.022;          14.895;           8.010;           2.611 (32.594 %)
  naif_ite;         10;      10000;       1.285e+12;           5.020;          11.420;           8.153;           1.966 (24.109 %)
  naif_ite;         10;      10000;       9.049e+17;           5.025;          11.997;           8.323;           2.065 (24.814 %)
  naif_ite;         10;      10000;       1.194e+11;           5.641;          12.883;           8.357;           1.748 (20.919 %)
  naif_ite;         10;      10000;       7.769e+08;           5.028;          15.486;           9.007;           2.396 (26.599 %)
  naif_ite;         10;      10000;       2.963e+12;           5.714;          14.972;           9.834;           2.254 (22.925 %)
  naif_ite;         10;      10000;       3.112e+15;           8.023;          14.180;           9.982;           1.318 (13.205 %)
  naif_ite;         10;      10000;       7.728e+07;           6.309;          16.152;          10.831;           2.324 (21.456 %)
  naif_ite;         10;      10000;       1.109e+19;           5.827;          23.607;          11.934;           4.769 (39.961 %)
  naif_ite;         10;      10000;       1.801e+11;           5.019;          33.422;          12.667;           7.311 (57.723 %)
