  naif_ite;         10;      10000;       1.284e+18;          25.891;          39.499;          27.467;           3.130 (11.396 %)
  naif_ite;         10;      10000;       7.163e+16;          25.891;          37.078;          27.482;           2.943 (10.707 %)
  naif_ite;         10;      10000;       1.818e+22;          25.922;          34.390;          27.523;           2.017 ( 7.327 %)
  naif_ite;         10;      10000;       8.445e+16;          25.891;          40.116;          27.569;           3.288 (11.925 %)
  naif_ite;         10;      10000;       1.915e+17;          25.907;          36.318;          27.616;           2.865 (10.374 %)
  naif_ite;         10;      10000;       8.386e+07;          25.923;          35.302;          27.738;           2.514 ( 9.063 %)
  naif_ite;         10;      10000;       4.832e+19;          26.084;          34.666;          27.739;           1.919 ( 6.918 %)
  naif_ite;         10;      10000;       1.148e+11;          25.889;          39.435;          27.756;           3.262 (11.751 %)
  naif_ite;         10;      10000;       4.233e+08;          25.875;          34.437;          27.777;           2.704 ( 9.733 %)
  naif_ite;         10;      10000;       3.476e+08;          25.922;          42.401;          27.791;           3.227 (11.611 %)
  naif_ite;         10;      10000;       1.354e+14;          25.907;          38.822;          27.805;           3.106 (11.170 %)
  naif_ite;         10;      10000;       5.838e+13;          25.897;          38.659;          27.867;           3.524 (12.646 %)
  naif_ite;         10;      10000;       1.027e+27;          25.922;          38.311;          27.921;           3.309 (11.850 %)
  naif_ite;         10;      10000;       1.493e+14;          25.890;          45.645;          27.994;           4.613 (16.477 %)
  naif_ite;         10;      10000;       3.707e+10;          26.159;          42.280;          27.997;           3.162 (11.295 %)
  naif_ite;         10;      10000;       6.977e+17;          25.921;          40.692;          28.028;           3.158 (11.266 %)
  naif_ite;         10;      10000;       2.039e+08;          25.919;          36.815;          28.047;           2.682 ( 9.561 %)
  naif_ite;         10;      10000;       7.008e+17;          25.920;          33.555;          28.057;           1.745 ( 6.221 %)
  naif_ite;         10;      10000;       3.473e+17;          25.913;          39.264;          28.077;           3.813 (13.582 %)
  naif_ite;         10;      10000;       8.705e+27;          25.916;          39.968;          28.149;           3.177 (11.287 %)
  naif_ite;         10;      10000;       1.870e+11;          26.026;          35.082;          28.312;           2.465 ( 8.705 %)
  naif_ite;         10;      10000;       2.669e+17;          25.894;          40.692;          28.368;           3.426 (12.077 %)
  naif_ite;         10;      10000;       4.073e+17;          25.901;          39.478;          28.390;           4.021 (14.163 %)
  naif_ite;         10;      10000;       3.344e+24;          25.924;          41.135;          28.403;           4.091 (14.403 %)
  naif_ite;         10;      10000;       1.208e+22;          25.906;          40.495;          28.482;           3.987 (14.000 %)
  naif_ite;         10;      10000;       2.157e+31;          26.198;          37.601;          28.569;           2.594 ( 9.081 %)
  naif_ite;         10;      10000;       8.924e+11;          25.904;          46.925;          28.581;           4.749 (16.617 %)
  naif_ite;         10;      10000;       7.490e+10;          25.913;          37.524;          28.619;           3.513 (12.276 %)
  naif_ite;         10;      10000;       8.384e+12;          25.892;          38.185;          28.629;           3.368 (11.763 %)
  naif_ite;         10;      10000;       1.101e+14;          25.902;          37.479;          28.650;           3.047 (10.634 %)
  naif_ite;         10;      10000;       2.772e+18;          25.917;          40.172;          28.737;           3.472 (12.080 %)
  naif_ite;         10;      10000;       1.161e+19;          25.921;          36.856;          28.792;           3.761 (13.063 %)
  naif_ite;         10;      10000;       4.133e+25;          26.019;          36.413;          28.795;           3.026 (10.508 %)
  naif_ite;         10;      10000;       1.413e+27;          26.473;          37.178;          28.841;           2.641 ( 9.158 %)
  naif_ite;         10;      10000;       6.739e+12;          25.934;          38.992;          28.965;           3.707 (12.798 %)
  naif_ite;         10;      10000;       1.072e+13;          25.897;          42.946;          28.975;           4.864 (16.787 %)
  naif_ite;         10;      10000;       1.660e+17;          25.900;          39.474;          28.982;           3.983 (13.743 %)
  naif_ite;         10;      10000;       9.397e+12;          25.890;          41.022;          29.079;           4.679 (16.090 %)
  naif_ite;         10;      10000;       1.701e+15;          25.905;          48.052;          29.104;           4.993 (17.157 %)
  naif_ite;         10;      10000;       5.490e+26;          25.889;          39.193;          29.130;           3.902 (13.395 %)
  naif_ite;         10;      10000;       7.068e+16;          25.893;          38.074;          29.156;           3.918 (13.439 %)
  naif_ite;         10;      10000;       1.635e+09;          25.909;          45.083;          29.164;           4.367 (14.973 %)
  naif_ite;         10;      10000;       1.015e+15;          25.871;          38.992;          29.326;           3.836 (13.079 %)
  naif_ite;         10;      10000;       3.302e+22;          25.899;          42.223;          29.552;           4.616 (15.620 %)
  naif_ite;         10;      10000;       3.701e+18;          26.139;          38.854;          29.702;           3.639 (12.251 %)
  naif_ite;         10;      10000;       8.838e+19;          26.255;          37.986;          29.710;           3.177 (10.692 %)
  naif_ite;         10;      10000;       9.056e+16;          26.190;          50.041;          29.753;           5.458 (18.344 %)
  naif_ite;         10;      10000;       1.952e+13;          25.878;          46.955;          29.783;           6.514 (21.871 %)
  naif_ite;         10;      10000;       1.526e+11;          25.900;          41.616;          29.904;           4.905 (16.401 %)
  naif_ite;         10;      10000;       8.697e+11;          25.904;          42.608;          30.045;           4.207 (14.004 %)
  naif_ite;         10;      10000;       2.796e+14;          25.895;          41.580;          30.098;           4.407 (14.643 %)
  naif_ite;         10;      10000;       6.011e+13;          25.903;          39.925;          30.146;           3.618 (12.003 %)
  naif_ite;         10;      10000;       9.320e+13;          26.339;          39.820;          30.230;           3.773 (12.480 %)
  naif_ite;         10;      10000;       9.544e+13;          25.895;          40.060;          30.252;           4.236 (14.003 %)
  naif_ite;         10;      10000;       4.381e+13;          25.921;          41.913;          30.671;           4.795 (15.634 %)
  naif_ite;         10;      10000;       2.225e+10;          25.892;          42.949;          30.859;           5.041 (16.334 %)
  naif_ite;         10;      10000;       1.182e+21;          26.550;          42.807;          30.875;           3.936 (12.749 %)
  naif_ite;         10;      10000;       3.149e+13;          25.909;          47.218;          30.985;           5.707 (18.417 %)
  naif_ite;         10;      10000;       4.607e+21;          27.243;          39.899;          31.970;           3.529 (11.040 %)
  naif_ite;         10;      10000;       1.055e+28;          26.228;          39.588;          32.397;           4.010 (12.377 %)
  naif_ite;         10;      10000;       6.642e+17;          26.962;          41.490;          32.506;           3.772 (11.605 %)
  naif_ite;         10;      10000;       2.356e+13;          26.200;          43.244;          32.690;           4.413 (13.500 %)
  naif_ite;         10;      10000;       2.439e+16;          26.006;          41.910;          33.190;           4.978 (14.998 %)
  naif_ite;         10;      10000;       2.983e+17;          26.415;          42.192;          33.311;           4.622 (13.876 %)
  naif_ite;         10;      10000;       1.066e+11;          25.887;          48.140;          33.371;           5.844 (17.511 %)
  naif_ite;         10;      10000;       1.432e+11;          25.899;          47.270;          33.376;           7.254 (21.735 %)
  naif_ite;         10;      10000;       9.004e+13;          26.161;          38.283;          33.485;           2.721 ( 8.125 %)
  naif_ite;         10;      10000;       6.194e+26;          25.897;          59.707;          33.790;           9.115 (26.975 %)
  naif_ite;         10;      10000;       1.532e+10;          25.923;          44.601;          34.876;           5.652 (16.205 %)
  naif_ite;         10;      10000;       4.597e+10;          31.912;          59.257;          38.391;           6.779 (17.659 %)
  naif_ite;         10;      10000;       4.324e+16;          25.911;          54.495;          38.530;           8.758 (22.729 %)
  naif_ite;         10;      10000;       3.099e+14;          25.914;          56.107;          39.407;           7.911 (20.075 %)
  naif_ite;         10;      10000;       5.042e+20;          32.888;          60.934;          43.180;           7.089 (16.417 %)
