128	44121208310233736.000000	44121208310234064.000000
129	59522848353930896.000000	59522848353930640.000000
130	80300826107323056.000000	80300826107323568.000000
131	108331890220987600.000000	108331890220988528.000000
132	146147916625005472.000000	146147916625004768.000000
133	197164597518409408.000000	197164597518409056.000000
134	265989960119248032.000000	265989960119249280.000000
135	358840581801877696.000000	358840581801878400.000000
136	484103095809262528.000000	484103095809261440.000000
137	653091704944076160.000000	653091704944072320.000000
138	881070124853758848.000000	881070124853755264.000000
139	1188630262845384960.000000	1188630262845387008.000000
140	1603552159921893888.000000	1603552159921896192.000000
141	2163313193317740800.000000	2163313193317735680.000000
142	2918473180573419008.000000	2918473180573423616.000000
143	3937241141058990080.000000	3937241141058979840.000000
144	5311636202804397056.000000	5311636202804396032.000000
145	7165799131966257152.000000	7165799131966256128.000000
146	9667205214953871360.000000	9667205214953916416.000000
147	13041791284817596416.000000	13041791284817715200.000000
148	17594363224403351552.000000	17594363224403335168.000000
149	23736127232200732672.000000	23736127232200499200.000000
150	32021831583070875648.000000	32021831583070990336.000000
151	43199873673725968384.000000	43199873673725968384.000000
152	58279898218330062848.000000	58279898218329759744.000000
153	78623992329048883200.000000	78623992329048915968.000000
154	106069714579805061120.000000	106069714579804831744.000000
155	143096070522031570944.000000	143096070522031603712.000000
156	193047426213635686400.000000	193047426213636341760.000000
157	260435584511534628864.000000	260435584511536332800.000000
158	351347308846295351296.000000	351347308846299938816.000000
159	473994103628595396608.000000	473994103628591136768.000000
160	639453909615577661440.000000	639453909615579234304.000000
161	862671707078972538880.000000	862671707078961790976.000000
162	1163809405187535798272.000000	1163809405187541041152.000000
163	1570066944920648155136.000000	1570066944920648679424.000000
164	2118139104688907747328.000000	2118139104688925310976.000000
165	2857529917005594886144.000000	2857529917005591216128.000000
166	3855024067355231649792.000000	3855024067355226931200.000000
167	5200719149586767151104.000000	5200719149586748276736.000000
168	7016163634857562341376.000000	7016163634857600090112.000000
169	9465335607482113851392.000000	9465335607482210320384.000000
170	12769453910276075159552.000000	12769453910276148559872.000000
171	17226959500281395544064.000000	17226959500281311657984.000000
172	23240471809488532275200.000000	23240471809488767156224.000000
173	31353154915050966745088.000000	31353154915050585063424.000000
174	42297778254477684375552.000000	42297778254477474660352.000000
175	57062903242509304987648.000000	57062903242509296599040.000000
176	76982174025163810537472.000000	76982174025163978309632.000000
177	103854777462949249286144.000000	103854777462948628529152.000000
178	140107952762583917789184.000000	140107952762582424616960.000000
179	189016229266156473548800.000000	189016229266156741984256.000000
180	254997194816890337230848.000000	254997194816889162825728.000000
181	344010509663286637625344.000000	344010509663286637625344.000000
182	464096206406406797000704.000000	464096206406405589041152.000000
183	626100897358147628302336.000000	626100897358157828849664.000000
184	844657483214602576592896.000000	844657483214601234415616.000000
185	1139506854184097402585088.000000	1139506854184079148974080.000000
186	1537280964812845923434496.000000	1537280964812841360031744.000000
187	2073908336837544244150272.000000	2073908336837567866470400.000000
188	2797859264541085023600640.000000	2797859264541063011893248.000000
189	3774523842319419789279232.000000	3774523842319425157988352.000000
190	5092118255124132334141440.000000	5092118255124147366526976.000000
191	6869652811156907794366464.000000	6869652811157038790868992.000000
192	9267681420860027597488128.000000	9267681420860079137095680.000000
193	12502803457412182394798080.000000	12502803457412139445125120.000000
194	16867227863792060978954240.000000	16867227863792114666045440.000000
195	22755166613486115101868032.000000	22755166613485908943437824.000000
196	30698441485991671884677120.000000	30698441485991500085985280.000000
197	41414520301087906970206208.000000	41414520301087855430598656.000000
198	55871321433431233481670656.000000	55871321433430365898276864.000000
199	75374640006051231453675520.000000	75374640006050131942047744.000000
200	101686092440303506231918592.000000	101686092440303403152703488.000000
