-4.759380 -6.793765 7.589380
-4.962819 -7.078527 7.710338
-5.174389 -7.369514 7.856023
-5.393902 -7.665476 8.027857
-5.621059 -7.964892 8.227249
-5.855443 -8.265944 8.455567
-6.096493 -8.566489 8.714093
-6.343493 -8.864044 9.003973
-6.595548 -9.155762 9.326157
-6.851569 -9.438425 9.681332
-7.110255 -9.708453 10.069843
-7.370075 -9.961915 10.491610
-7.629259 -10.194568 10.946033
-7.885789 -10.401910 11.431910
-8.137402 -10.579263 11.947331
-8.381588 -10.721878 12.489613
-8.615617 -10.825069 13.055220
-8.836562 -10.884374 13.639727
-9.041344 -10.895731 14.237805
-9.226783 -10.855686 14.843251
-9.389673 -10.761592 15.449061
-9.526865 -10.611811 16.047565
-9.635360 -10.405892 16.630604
-9.712413 -10.144719 17.189766
-9.755644 -9.830593 17.716669
-9.763139 -9.467258 18.203262
-9.733551 -9.059847 18.642143
-9.666181 -8.614738 19.026865
-9.561036 -8.139347 19.352198
-9.418867 -7.641839 19.614346
-9.241164 -7.130801 19.811071
-9.030128 -6.614894 19.941746
-8.788604 -6.102499 20.007299
-8.519994 -5.601403 20.010096
-8.228135 -5.118529 19.953732
-7.917174 -4.659744 19.842791
-7.591431 -4.229734 19.682570
-7.255261 -3.831963 19.478798
-6.912931 -3.468694 19.237383
-6.568508 -3.141080 18.964174
-6.225765 -2.849282 18.664785
-5.888116 -2.592628 18.344448
-5.558568 -2.369777 18.007919
-5.239688 -2.178882 17.659433
-4.933608 -2.017747 17.302681
-4.642022 -1.883964 16.940825
-4.366216 -1.775031 16.576523
-4.107097 -1.688447 16.211985
-3.865232 -1.621785 15.849011
-3.640887 -1.572751 15.489057
-3.434074 -1.539217 15.133277
-3.244588 -1.519248 14.782580
-3.072054 -1.511110 14.437672
-2.915960 -1.513274 14.099090
-2.775691 -1.524412 13.767241
-2.650563 -1.543385 13.442427
-2.539845 -1.569236 13.124870
-2.442785 -1.601169 12.814730
-2.358623 -1.638538 12.512116
-2.286615 -1.680833 12.217107
-2.226037 -1.727659 11.929751
-2.176199 -1.778727 11.650083
-2.136451 -1.833840 11.378122
-2.106190 -1.892882 11.113885
-2.084860 -1.955802 10.857383
-2.071954 -2.022612 10.608628
-2.067019 -2.093373 10.367640
-2.069655 -2.168191 10.134439
-2.079508 -2.247209 9.909061
-2.096278 -2.330603 9.691550
-2.119711 -2.418577 9.481965
-2.149598 -2.511358 9.280379
-2.185774 -2.609193 9.086886
-2.228116 -2.712348 8.901601
-2.276539 -2.821104 8.724659
-2.330995 -2.935754 8.556225
-2.391471 -3.056600 8.396491
-2.457984 -3.183955 8.245683
-2.530581 -3.318136 8.104059
-2.609336 -3.459462 7.971919
-2.694349 -3.608253 7.849604
-2.785739 -3.764827 7.737500
-2.883648 -3.929493 7.636045
-2.988232 -4.102549 7.545730
-3.099664 -4.284275 7.467104
-3.218125 -4.474926 7.400779
-3.343805 -4.674730 7.347434
-3.476898 -4.883870 7.307817
-3.617595 -5.102480 7.282749
-3.766083 -5.330635 7.273129
-3.922539 -5.568329 7.279935
-4.087118 -5.815468 7.304223
-4.259953 -6.071849 7.347129
-4.441142 -6.337139 7.409863
-4.630742 -6.610857 7.493709
-4.828753 -6.892345 7.600008
-5.035112 -7.180749 7.730155
-5.249676 -7.474986 7.885577
-5.472207 -7.773720 8.067707
-5.702358 -8.075333 8.277963
-5.939656 -8.377894 8.517701
-6.183480 -8.679142 8.788180
-6.433046 -8.976458 9.090502
-6.687387 -9.266853 9.425548
-6.945333 -9.546970 9.793910
-7.205497 -9.813081 10.195808
-7.466256 -10.061116 10.631001
-7.725742 -10.286706 11.098697
-7.981838 -10.485244 11.597456
-8.232179 -10.651977 12.125106
-8.474158 -10.782124 12.678659
-8.704955 -10.871017 13.254256
-8.921561 -10.914272 13.847127
-9.120832 -10.907984 14.451593
-9.299547 -10.848923 15.061116
-9.454485 -10.734750 15.668387
-9.582512 -10.564210 16.265478
-9.680681 -10.337303 16.844049
-9.746344 -10.055413 17.395596
-9.777250 -9.721376 17.911749
-9.771663 -9.339474 18.384586
-9.728444 -8.915349 18.806953
-9.647135 -8.455838 19.172760
-9.528006 -7.968728 19.477232
-9.372078 -7.462450 19.717100
-9.181115 -6.945735 19.890697
-8.957577 -6.427258 19.997974
-8.704545 -5.915287 20.040422
-8.425619 -5.417389 20.020910
-8.124796 -4.940172 19.943468
-7.806334 -4.489124 19.813021
-7.474613 -4.068512 19.635109
-7.134003 -3.681370 19.415611
-6.788740 -3.329547 19.160490
-6.442821 -3.013807 18.875578
-6.099919 -2.733972 18.566402
-5.763325 -2.489085 18.238068
-5.435901 -2.277574 17.895174
-5.120068 -2.097419 17.541777
-4.817803 -1.946304 17.181385
-4.530653 -1.821746 16.816984
-4.259763 -1.721207 16.451069
-4.005907 -1.642183 16.085693
-3.769535 -1.582270 15.722526
-3.550808 -1.539211 15.362903
-3.349648 -1.510933 15.007879
-3.165777 -1.495560 14.658280
-2.998755 -1.491422 14.314739
-2.848022 -1.497057 13.977737
-2.712925 -1.511201 13.647635
-2.592753 -1.532778 13.324696
-2.486755 -1.560886 13.009111
-2.394168 -1.594786 12.701017
-2.314230 -1.633880 12.400505
-2.246195 -1.677699 12.107636
-2.189345 -1.725890 11.822451
-2.143000 -1.778199 11.544971
-2.106520 -1.834458 11.275211
-2.079314 -1.894577 11.013183
-2.060840 -1.958530 10.758892
-2.050609 -2.026347 10.512350
-2.048183 -2.098108 10.273573
-2.053175 -2.173932 10.042584
-2.065251 -2.253978 9.819417
-2.084124 -2.338430 9.604116
-2.109554 -2.427502 9.396743
-2.141349 -2.521431 9.197372
-2.179357 -2.620471 9.006102
-2.223469 -2.724895 8.823049
-2.273612 -2.834989 8.648355
-2.329749 -2.951051 8.482188
-2.391880 -3.073389 8.324749
-2.460031 -3.202319 8.176268
-2.534259 -3.338162 8.037012
-2.614650 -3.481240 7.907290
-2.701309 -3.631877 7.787451
-2.794366 -3.790392 7.677894
-2.893968 -3.957094 7.579067
-3.000281 -4.132283 7.491476
-3.113481 -4.316236 7.415683
-3.233757 -4.509211 7.352317
-3.361302 -4.711426 7.302072
-3.496314 -4.923062 7.265716
-3.638989 -5.144247 7.244089
-3.789515 -5.375041 7.238112
-3.948067 -5.615428 7.248784
-4.114803 -5.865297 7.277184
-4.289853 -6.124423 7.324471
-4.473310 -6.392447 7.391880
-4.665223 -6.668858 7.480717
-4.865587 -6.952960 7.592349
-5.074324 -7.243856 7.728188
-5.291277 -7.540413 7.889680
-5.516191 -7.841236 8.078273
-5.748695 -8.144639 8.295390
-5.988290 -8.448620 8.542390
-6.234323 -8.750834 8.820520
-6.485974 -9.048574 9.130862
-6.742234 -9.338759 9.474260
-7.001887 -9.617930 9.851254
-7.263491 -9.882260 10.261991
-7.525368 -10.127583 10.706135
-7.785590 -10.349436 11.182775
-8.041974 -10.543135 11.690332
-8.292090 -10.703866 12.226466
-8.533268 -10.826811 12.788001
-8.762622 -10.907298 13.370869
-8.977090 -10.940980 13.970078
-9.173479 -10.924027 14.579723
-9.348534 -10.853341 15.193044
-9.499014 -10.726761 15.802525
-9.621789 -10.543262 16.400061
-9.713936 -10.303118 16.977177
-9.772854 -10.008025 17.525290
-9.796371 -9.661152 18.036018
-9.782849 -9.267120 18.501501
-9.731277 -8.831903 18.914717
-9.641339 -8.362632 19.269781
-9.513469 -7.867342 19.562189
-9.348856 -7.354646 19.788988
-9.149435 -6.833384 19.948856
-8.917830 -6.312257 20.042103
-8.657272 -5.799489 20.070562
-8.371494 -5.302521 20.037424
-8.064597 -4.827788 19.946993
-7.740916 -4.380556 19.804415
-7.404880 -3.964844 19.615393
-7.060876 -3.583432 19.385908
-6.713132 -3.237914 19.121973
-6.365610 -2.928821 18.829420
-6.021931 -2.655767 18.513739
-5.685315 -2.417615 18.179968
-5.358545 -2.212647 17.832617
-5.043955 -2.038734 17.475647
-4.743433 -1.893476 17.112463
-4.458437 -1.774338 16.745947
-4.190028 -1.678753 16.378496
-3.938900 -1.604206 16.012077
-3.705431 -1.548299 15.648276
-3.489717 -1.508795 15.288360
-3.291625 -1.483644 14.933323
-3.110827 -1.471002 14.583937
-2.946845 -1.469235 14.240792
-2.799084 -1.476915 13.904334
-2.666867 -1.492815 13.574892
-2.549462 -1.515892 13.252707
-2.446105 -1.545280 12.937948
-2.356022 -1.580267 12.630735
-2.278447 -1.620285 12.331147
-2.212631 -1.664890 12.039234
-2.157857 -1.713752 11.755026
-2.113446 -1.766636 11.478539
-2.078765 -1.823394 11.209781
-2.053228 -1.883950 10.948757
-2.036300 -1.948292 10.695472
-2.027500 -2.016462 10.449932
-2.026396 -2.088550 10.212151
-2.032611 -2.164685 9.982149
-2.045819 -2.245032 9.759958
-2.065740 -2.329783 9.545622
-2.092144 -2.419159 9.339199
-2.124846 -2.513399 9.140766
-2.163701 -2.612765 8.950418
-2.208607 -2.717532 8.768273
-2.259500 -2.827991 8.594472
-2.316349 -2.944444 8.429185
-2.379159 -3.067203 8.272611
-2.447963 -3.196586 8.124981
-2.522825 -3.332918 7.986566
-2.603835 -3.476526 7.857675
-2.691104 -3.627735 7.738659
-2.784767 -3.786868 7.629921
-2.884977 -3.954239 7.531912
-2.991904 -4.130149 7.445140
-3.105728 -4.314882 7.370173
-3.226644 -4.508695 7.307644
-3.354849 -4.711812 7.258253
-3.490545 -4.924418 7.222774
-3.633932 -5.146642 7.202056
-3.785203 -5.378547 7.197027
-3.944538 -5.620120 7.208695
-4.112096 -5.871250 7.238151
-4.288011 -6.131712 7.286565
-4.472381 -6.401148 7.355185
-4.665258 -6.679042 7.445331
-4.866636 -6.964696 7.558383
-5.076442 -7.257206 7.695773
-5.294518 -7.555429 7.858960
-5.520609 -7.857958 8.049411
-5.754344 -8.163094 8.268567
-5.995219 -8.468813 8.517804
-6.242579 -8.772747 8.798387
-6.495595 -9.072160 9.111408
-6.753252 -9.363937 9.457728
-7.014320 -9.644582 9.837893
-7.277347 -9.910223 10.252050
-7.540634 -10.156646 10.699863
-7.802235 -10.379337 11.180409
-8.059945 -10.573557 11.692085
-8.311306 -10.734437 12.232519
-8.553619 -10.857106 12.798491
-8.783968 -10.936844 13.385873
-8.999255 -10.969260 13.989605
-9.196256 -10.950496 14.603701
-9.371679 -10.877436 15.221304
-9.522255 -10.747921 15.834801
-9.644821 -10.560950 16.435984
-9.736434 -10.316843 17.016275
-9.794475 -10.017362 17.567001
-9.816763 -9.665764 18.079697
-9.801663 -9.266780 18.546436
-9.748175 -8.826503 18.960163
-9.656008 -8.352194 19.314981
-9.525626 -7.852017 19.606403
-9.358265 -7.334708 19.831520
-9.155910 -6.809215 19.989080
-8.921240 -6.284327 20.079483
-8.657549 -5.768331 20.104670
-8.368628 -5.268708 20.067942
-8.058636 -4.791904 19.973715
-7.731963 -4.343172 19.827244
-7.393084 -3.926499 19.634329
-7.046425 -3.544614 19.401035
-6.696244 -3.199053 19.133444
-6.346525 -2.890277 18.837435
-6.000900 -2.617830 18.518536
-5.662593 -2.380508 18.181801
-5.334385 -2.176530 17.831751
-5.018600 -2.003709 17.472342
-4.717111 -1.859595 17.106970
-4.431359 -1.741611 16.738503
-4.162384 -1.647155 16.369320
-3.910861 -1.573687 16.001366
-3.677144 -1.518788 15.636208
-3.461308 -1.480206 15.275090
-3.263198 -1.455882 14.918989
-3.082467 -1.443967 14.568658
-2.918617 -1.442823 14.224670
-2.771037 -1.451024 13.887456
-2.639036 -1.467343 13.557332
-2.521867 -1.490742 13.234527
-2.418754 -1.520357 12.919201
-2.328914 -1.555483 12.611463
-2.251571 -1.595556 12.311383
-2.185970 -1.640136 12.019005
-2.131386 -1.688898 11.734351
-2.087137 -1.741613 11.457432
-2.052585 -1.798135 11.188251
-2.027140 -1.858393 10.926805
-2.010265 -1.922379 10.673097
-2.001477 -1.990137 10.427126
-2.000343 -2.061761 10.188901
-2.006485 -2.137382 9.958439
-2.019574 -2.217166 9.735766
-2.039333 -2.301309 9.520924
-2.065531 -2.390033 9.313964
-2.097981 -2.483579 9.114959
-2.136541 -2.582211 8.923998
-2.181108 -2.686205 8.741195
-2.231618 -2.795854 8.566686
-2.288041 -2.911463 8.400634
-2.350384 -3.033344 8.243233
-2.418679 -3.161821 8.094708
-2.492994 -3.297219 7.955324
-2.573416 -3.439870 7.825381
-2.660062 -3.590104 7.705226
-2.753066 -3.748249 7.595253
-2.852584 -3.914624 7.495904
-2.958788 -4.089539 7.407681
-3.071863 -4.273284 7.331143
-3.192005 -4.466128 7.266916
-3.319417 -4.668307 7.215691
-3.454306 -4.880017 7.178233
-3.596878 -5.101405 7.155384
-3.747330 -5.332552 7.148065
-3.905853 -5.573465 7.157279
-4.072614 -5.824055 7.184109
-4.247758 -6.084126 7.229724
-4.431395 -6.353347 7.295371
-4.623590 -6.631236 7.382369
-4.824355 -6.917132 7.492107
-5.033632 -7.210168 7.626024
-5.251286 -7.509245 7.785597
-5.477082 -7.813002 7.972313
-5.710674 -8.119783 8.187642
-5.951585 -8.427617 8.433000
-6.199188 -8.734181 8.709697
-6.452688 -9.036787 9.018887
-6.711098 -9.332362 9.361499
-6.973224 -9.617444 9.738163
-7.237646 -9.888189 10.149124
-7.502700 -10.140397 10.594153
-7.766470 -10.369551 11.072446
-8.026778 -10.570888 11.582529
-8.281189 -10.739491 12.122163
-8.527020 -10.870416 12.688263
-8.761359 -10.958834 13.276832
-8.981107 -11.000218 13.882926
-9.183018 -10.990541 14.500656
-9.363770 -10.926491 15.123236
-9.520042 -10.805686 15.743081
-9.648607 -10.626887 16.351971
-9.746435 -10.390172 16.941265
-9.810809 -10.097066 17.502169
-9.839435 -9.750612 18.026049
-9.830552 -9.355360 18.504759
-9.783033 -8.917270 18.930983
-9.696457 -8.443527 19.298536
-9.571164 -7.942286 19.602633
-9.408277 -7.422338 19.840065
-9.209682 -6.892747 20.009310
-8.977989 -6.362478 20.110529
-8.716438 -5.840031 20.145472
-8.428798 -5.333128 20.117302
-8.119231 -4.848470 20.030359
-7.792155 -4.391559 19.889875
-7.452096 -3.966617 19.701675
-7.103548 -3.576577 19.471893
-6.750851 -3.223149 19.206707
-6.398080 -2.906929 18.912119
-6.048965 -2.627559 18.593782
-5.706824 -2.383897 18.256887
-5.374532 -2.174193 17.906082
-5.054498 -1.996262 17.545439
-4.748674 -1.847641 17.178461
-4.458571 -1.725716 16.808107
-4.185286 -1.627843 16.436834
-3.929541 -1.551429 16.066648
-3.691730 -1.494001 15.699168
-3.471957 -1.453249 15.335678
-3.270086 -1.427062 14.977183
-3.085784 -1.413538 14.624458
-2.918559 -1.410990 14.278091
-2.767802 -1.417950 13.938523
-2.632817 -1.433150 13.606075
-2.512851 -1.455518 13.280979
-2.407117 -1.484159 12.963395
-2.314821 -1.518341 12.653430
-2.235173 -1.557477 12.351152
-2.167404 -1.601108 12.056601
-2.110774 -1.648892 11.769794
-2.064586 -1.700586 11.490737
-2.028186 -1.756032 11.219427
-2.000970 -1.815148 10.955858
-1.982388 -1.877919 10.700023
-1.971941 -1.944382 10.451917
-1.969185 -2.014624 10.211541
-1.973729 -2.088771 9.978905
-1.985233 -2.166986 9.754027
-2.003409 -2.249461 9.536940
-2.028014 -2.336414 9.327687
-2.058854 -2.428085 9.126331
-2.095777 -2.524735 8.932953
-2.138673 -2.626639 8.747654
-2.187469 -2.734090 8.570559
-2.242131 -2.847391 8.401817
-2.302657 -2.966857 8.241611
-2.369077 -3.092811 8.090152
-2.441451 -3.225583 7.947686
-2.519864 -3.365505 7.814498
-2.604428 -3.512915 7.690918
-2.695277 -3.668146 7.577318
-2.792564 -3.831527 7.474123
-2.896460 -4.003376 7.381811
-3.007152 -4.184000 7.300919
-3.124836 -4.373683 7.232047
-3.249721 -4.572682 7.175862
-3.382017 -4.781218 7.133105
-3.521937 -4.999465 7.104591
-3.669690 -5.227541 7.091213
-3.825475 -5.465494 7.093949
-3.989477 -5.713283 7.113858
-4.161858 -5.970766 7.152085
-4.342749 -6.237678 7.209858
-4.532241 -6.513607 7.288482
-4.730378 -6.797976 7.389335
-4.937138 -7.090009 7.513855
-5.152425 -7.388710 7.663529
-5.376054 -7.692830 7.839866
-5.607731 -8.000834 8.044374
-5.847042 -8.310878 8.278522
-6.093425 -8.620776 8.543702
-6.346160 -8.927979 8.841170
-6.604342 -9.229548 9.171989
-6.866863 -9.522154 9.536954
-7.132392 -9.802073 9.936508
-7.399360 -10.065200 10.370657
-7.665944 -10.307090 10.838866
-7.930058 -10.523009 11.339966
-8.189354 -10.708022 11.872047
-8.441221 -10.857101 12.432377
-8.682809 -10.965269 13.017319
-8.911055 -11.027769 13.622284
-9.122726 -11.040260 14.241714
-9.314480 -10.999034 14.869107
-9.482935 -10.901236 15.497101
-9.624765 -10.745084 16.117601
-9.736797 -10.530066 16.721989
-9.816124 -10.257099 17.301361
-9.860222 -9.928624 17.846842
-9.867062 -9.548633 18.349911
-9.835218 -9.122608 18.802750
-9.763957 -8.657373 19.198572
-9.653298 -8.160853 19.531912
-9.504054 -7.641766 19.798853
-9.317825 -7.109263 19.997162
-9.096969 -6.572544 20.126333
-8.844526 -6.040477 20.187532
-8.564121 -5.521260 20.183451
-8.259835 -5.022130 20.118073
-7.936065 -4.549164 19.996410
-7.597375 -4.107154 19.824198
-7.248353 -3.699570 19.607588
-6.893475 -3.328600 19.352877
-6.536987 -2.995250 19.066256
-6.182814 -2.699487 18.753622
-5.834481 -2.440413 18.420429
-5.495074 -2.216444 18.071604
-5.167211 -2.025493 17.711489
-4.853039 -1.865130 17.343843
-4.554248 -1.732731 16.971857
-4.272097 -1.625600 16.598186
-4.007447 -1.541068 16.225016
-3.760809 -1.476566 15.854106
-3.532385 -1.429679 15.486860
-3.322114 -1.398184 15.124379
-3.129721 -1.380070 14.767511
-2.954756 -1.373546 14.416903
-2.796635 -1.377039 14.073038
-2.654675 -1.389193 13.736268
-2.528127 -1.408849 13.406846
-2.416199 -1.435037 13.084948
-2.318083 -1.466959 12.770689
-2.232971 -1.503966 12.464143
-2.160070 -1.545552 12.165349
-2.098618 -1.591326 11.874325
-2.047889 -1.641009 11.591072
-2.007201 -1.694410 11.315583
-1.975922 -1.751420 11.047845
-1.953472 -1.811997 10.787843
-1.939324 -1.876160 10.535563
-1.933008 -1.943979 10.291000
-1.934105 -2.015564 10.054151
-1.942251 -2.091066 9.825023
-1.957132 -2.170667 9.603636
-1.978486 -2.254574 9.390021
-2.006095 -2.343021 9.184227
-2.039787 -2.436261 8.986318
-2.079435 -2.534564 8.796377
-2.124948 -2.638219 8.614511
-2.176275 -2.747525 8.440852
-2.233400 -2.862795 8.275557
-2.296340 -2.984351 8.118813
-2.365141 -3.112523 7.970842
-2.439879 -3.247647 7.831902
-2.520656 -3.390064 7.702290
-2.607596 -3.540113 7.582347
-2.700848 -3.698134 7.472463
-2.800577 -3.864460 7.373078
-2.906965 -4.039413 7.284689
-3.020210 -4.223301 7.207855
-3.140519 -4.416407 7.143198
-3.268108 -4.618988 7.091411
-3.403196 -4.831259 7.053260
-3.546002 -5.053389 7.029591
-3.696741 -5.285486 7.021328
-3.855615 -5.527582 7.029483
-4.022812 -5.779619 7.055153
-4.198493 -6.041429 7.099519
-4.382786 -6.312716 7.163847
-4.575779 -6.593030 7.249485
-4.777504 -6.881747 7.357848
-4.987929 -7.178033 7.490414
-5.206939 -7.480826 7.648705
-5.434328 -7.788795 7.834261
-5.669775 -8.100317 8.048616
-5.912829 -8.413442 8.293257
-6.162890 -8.725865 8.569575
-6.419188 -9.034906 8.878819
-6.680760 -9.337487 9.222017
-6.946433 -9.630125 9.599912
-7.214802 -9.908937 10.012864
-7.484215 -10.169660 10.460765
-7.752760 -10.407689 10.942930
-8.018253 -10.618147 11.458002
-8.278243 -10.795972 12.003845
-8.530016 -10.936041 12.577459
-8.770618 -11.033323 13.174907
-8.996889 -11.083062 13.791266
-9.205506 -11.080980 14.420630
-9.393054 -11.023504 15.056141
-9.556099 -10.907996 15.690087
-9.691289 -10.732971 16.314064
-9.795457 -10.498292 16.919186
-9.865741 -10.205316 17.496363
-9.899698 -9.856977 18.036623
-9.895426 -9.457791 18.531458
-9.851663 -9.013761 18.973175
-9.767873 -8.532199 19.355228
-9.644305 -8.021463 19.672503
-9.482021 -7.490618 19.921516
-9.282881 -6.949053 20.100538
-9.049498 -6.406085 20.209597
-8.785156 -5.870582 20.250393
-8.493699 -5.350621 20.226122
-8.179391 -4.853224 20.141224
-7.846774 -4.384171 20.001089
-7.500514 -3.947905 19.811743
-7.145253 -3.547520 19.579542
-6.785480 -3.184825 19.310900
-6.425414 -2.860462 19.012049
-6.068919 -2.574066 18.688858
-5.719433 -2.324452 18.346706
-5.379935 -2.109795 17.990406
-5.052921 -1.927815 17.624168
-4.740411 -1.775940 17.251602
-4.443964 -1.651445 16.875746
-4.164711 -1.551573 16.499115
-3.903398 -1.473624 16.123756
-3.660420 -1.415023 15.751311
-3.435880 -1.373371 15.383072
-3.229630 -1.346476 15.020044
-3.041314 -1.332364 14.662996
-2.870419 -1.329289 14.312505
-2.716306 -1.335731 13.968994
-2.578249 -1.350379 13.632771
-2.455462 -1.372125 13.304046
-2.347128 -1.400048 12.982964
-2.252420 -1.433390 12.669612
-2.170517 -1.471546 12.364041
-2.100620 -1.514044 12.066274
-2.041962 -1.560530 11.776311
-1.993819 -1.610752 11.494142
-1.955512 -1.664544 11.219747
-1.926415 -1.721822 10.953104
-1.905956 -1.782564 10.694191
-1.893617 -1.846805 10.442987
-1.888936 -1.914630 10.199479
-1.891505 -1.986162 9.963659
-1.900971 -2.061563 9.735530
-1.917030 -2.141024 9.515105
-1.939430 -2.224761 9.302413
-1.967963 -2.313014 9.097496
-2.002468 -2.406043 8.900415
-2.042825 -2.504124 8.711251
-2.088955 -2.607551 8.530107
-2.140815 -2.716629 8.357107
-2.198396 -2.831675 8.192409
-2.261724 -2.953016 8.036196
-2.330853 -3.080988 7.888686
-2.405867 -3.215932 7.750134
-2.486873 -3.358195 7.620835
-2.574005 -3.508123 7.501127
-2.667417 -3.666064 7.391397
-2.767282 -3.832356 7.292082
-2.873789 -4.007332 7.203679
-2.987144 -4.191309 7.126743
-3.107560 -4.384582 7.061897
-3.235262 -4.587417 7.009833
-3.370478 -4.800046 6.971319
-3.513435 -5.022650 6.947202
-3.664356 -5.255353 6.938411
-3.823456 -5.498205 6.945961
-3.990931 -5.751166 6.970957
-4.166955 -6.014088 7.014590
-4.351668 -6.286695 7.078139
-4.545171 -6.568561 7.162964
-4.747510 -6.859082 7.270504
-4.958667 -7.157450 7.402260
-5.178545 -7.462622 7.559781
-5.406953 -7.773291 7.744642
-5.643587 -8.087852 7.958416
-5.888014 -8.404372 8.202637
-6.139650 -8.720558 8.478750
-6.397741 -9.033734 8.788062
-6.661340 -9.340820 9.131669
-6.929288 -9.638322 9.510382
-7.200191 -9.922330 9.924639
-7.472405 -10.188542 10.374409
-7.744019 -10.432300 10.859087
-8.012847 -10.648650 11.377391
-8.276427 -10.832438 11.927254
-8.532028 -10.978427 12.505733
-8.776669 -11.081454 13.108929
-9.007147 -11.136613 13.731940
-9.220094 -11.139462 14.368846
-9.412030 -11.086261 15.012746
-9.579453 -10.974198 15.655849
-9.718928 -10.801630 16.289627
-9.827198 -10.568275 16.905039
-9.901306 -10.275381 17.492804
-9.938714 -9.925807 18.043726
-9.937424 -9.524042 18.549057
-9.896086 -9.076117 19.000860
-9.814089 -8.589427 19.392351
-9.691623 -8.072463 19.718195
-9.529707 -7.534469 19.974730
-9.330183 -6.985047 20.160084
-9.095670 -6.433751 20.274199
-8.829478 -5.889690 20.318747
-8.535500 -5.361176 20.296942
-8.218067 -4.855443 20.213293
-7.881805 -4.378457 20.073296
-7.531470 -3.934805 19.883110
-7.171804 -3.527687 19.649242
-6.807392 -3.158976 19.378262
-6.442551 -2.829340 19.076551
-6.081230 -2.538413 18.750126
-5.726948 -2.284975 18.404490
-5.382751 -2.067152 18.044563
-5.051191 -1.882599 17.674644
-4.734332 -1.728672 17.298414
-4.433765 -1.602571 16.918964
