-4.759372 -6.793756 7.589368
-4.962811 -7.078518 7.710325
-5.174381 -7.369506 7.856009
-5.393894 -7.665468 8.027843
-5.621051 -7.964884 8.227234
-5.855434 -8.265936 8.455551
-6.096485 -8.566483 8.714076
-6.343484 -8.864038 9.003955
-6.595540 -9.155756 9.326138
-6.851562 -9.438420 9.681314
-7.110248 -9.708449 10.069824
-7.370068 -9.961912 10.491590
-7.629252 -10.194566 10.946014
-7.885783 -10.401909 11.431890
-8.137396 -10.579264 11.947311
-8.381582 -10.721880 12.489594
-8.615612 -10.825073 13.055201
-8.836558 -10.884378 13.639709
-9.041340 -10.895738 14.237787
-9.226780 -10.855695 14.843234
-9.389671 -10.761602 15.449045
-9.526864 -10.611822 16.047550
-9.635360 -10.405905 16.630589
-9.712414 -10.144732 17.189753
-9.755646 -9.830607 17.716658
-9.763142 -9.467274 18.203253
-9.733555 -9.059863 18.642136
-9.666185 -8.614756 19.026859
-9.561043 -8.139364 19.352194
-9.418875 -7.641856 19.614344
-9.241173 -7.130818 19.811071
-9.030137 -6.614910 19.941748
-8.788614 -6.102514 20.007303
-8.520004 -5.601417 20.010101
-8.228146 -5.118542 19.953739
-7.917185 -4.659755 19.842800
-7.591442 -4.229744 19.682581
-7.255272 -3.831972 19.478811
-6.912942 -3.468702 19.237396
-6.568518 -3.141086 18.964188
-6.225775 -2.849287 18.664799
-5.888126 -2.592632 18.344461
-5.558577 -2.369780 18.007933
-5.239697 -2.178884 17.659447
-4.933616 -2.017748 17.302694
-4.642029 -1.883964 16.940838
-4.366222 -1.775030 16.576536
-4.107103 -1.688445 16.211996
-3.865237 -1.621783 15.849022
-3.640892 -1.572748 15.489067
-3.434078 -1.539214 15.133287
-3.244591 -1.519245 14.782591
-3.072057 -1.511106 14.437682
-2.915962 -1.513270 14.099099
-2.775692 -1.524407 13.767249
-2.650564 -1.543380 13.442435
-2.539846 -1.569231 13.124879
-2.442784 -1.601164 12.814738
-2.358622 -1.638533 12.512125
-2.286613 -1.680828 12.217115
-2.226035 -1.727653 11.929760
-2.176197 -1.778721 11.650091
-2.136449 -1.833835 11.378131
-2.106188 -1.892876 11.113894
-2.084857 -1.955796 10.857390
-2.071950 -2.022605 10.608636
-2.067016 -2.093366 10.367646
-2.069651 -2.168184 10.134446
-2.079504 -2.247202 9.909068
-2.096274 -2.330596 9.691557
-2.119706 -2.418570 9.481971
-2.149592 -2.511350 9.280385
-2.185768 -2.609185 9.086892
-2.228110 -2.712340 8.901606
-2.276533 -2.821095 8.724664
-2.330989 -2.935744 8.556230
-2.391465 -3.056590 8.396496
-2.457977 -3.183945 8.245687
-2.530574 -3.318125 8.104062
-2.609329 -3.459450 7.971921
-2.694341 -3.608242 7.849606
-2.785732 -3.764815 7.737501
-2.883640 -3.929481 7.636045
-2.988224 -4.102536 7.545730
-3.099655 -4.284261 7.467103
-3.218116 -4.474912 7.400777
-3.343796 -4.674715 7.347431
-3.476887 -4.883854 7.307813
-3.617584 -5.102464 7.282744
-3.766072 -5.330618 7.273123
-3.922527 -5.568312 7.279928
-4.087105 -5.815451 7.304215
-4.259940 -6.071831 7.347120
-4.441129 -6.337121 7.409853
-4.630728 -6.610837 7.493697
-4.828739 -6.892325 7.599995
-5.035097 -7.180729 7.730141
-5.249660 -7.474966 7.885560
-5.472191 -7.773700 8.067689
-5.702342 -8.075313 8.277943
-5.939639 -8.377874 8.517679
-6.183463 -8.679122 8.788157
-6.433029 -8.976438 9.090476
-6.687369 -9.266834 9.425520
-6.945316 -9.546952 9.793880
-7.205480 -9.813065 10.195776
-7.466238 -10.061101 10.630967
-7.725724 -10.286693 11.098660
-7.981821 -10.485232 11.597418
-8.232162 -10.651968 12.125066
-8.474143 -10.782118 12.678618
-8.704941 -10.871014 13.254214
-8.921548 -10.914273 13.847084
-9.120820 -10.907989 14.451550
-9.299537 -10.848931 15.061074
-9.454476 -10.734762 15.668346
-9.582505 -10.564226 16.265440
-9.680677 -10.337323 16.844013
-9.746342 -10.055437 17.395563
-9.777251 -9.721403 17.911718
-9.771667 -9.339503 18.384558
-9.728450 -8.915380 18.806929
-9.647142 -8.455872 19.172739
-9.528015 -7.968763 19.477217
-9.372090 -7.462485 19.717089
-9.181129 -6.945771 19.890690
-8.957594 -6.427292 19.997972
-8.704564 -5.915321 20.040424
-8.425640 -5.417421 20.020916
-8.124818 -4.940203 19.943478
-7.806356 -4.489152 19.813034
-7.474636 -4.068538 19.635126
-7.134026 -3.681394 19.415630
-6.788763 -3.329567 19.160511
-6.442843 -3.013824 18.875601
-6.099942 -2.733987 18.566427
-5.763346 -2.489097 18.238094
-5.435921 -2.277584 17.895201
-5.120088 -2.097427 17.541803
-4.817822 -1.946310 17.181412
-4.530670 -1.821751 16.817011
-4.259778 -1.721210 16.451096
-4.005921 -1.642185 16.085720
-3.769548 -1.582270 15.722552
-3.550820 -1.539210 15.362928
-3.349659 -1.510931 15.007905
-3.165786 -1.495557 14.658305
-2.998763 -1.491419 14.314763
-2.848029 -1.497053 13.977760
-2.712931 -1.511196 13.647656
-2.592758 -1.532773 13.324717
-2.486759 -1.560881 13.009131
-2.394171 -1.594780 12.701036
-2.314232 -1.633874 12.400524
-2.246197 -1.677693 12.107656
-2.189346 -1.725884 11.822469
-2.143000 -1.778192 11.544989
-2.106519 -1.834451 11.275229
-2.079312 -1.894569 11.013199
-2.060838 -1.958522 10.758907
-2.050606 -2.026339 10.512365
-2.048179 -2.098099 10.273588
-2.053171 -2.173923 10.042599
-2.065247 -2.253968 9.819430
-2.084119 -2.338420 9.604129
-2.109549 -2.427492 9.396754
-2.141343 -2.521421 9.197383
-2.179351 -2.620461 9.006112
-2.223462 -2.724884 8.823058
-2.273604 -2.834977 8.648363
-2.329742 -2.951038 8.482196
-2.391871 -3.073376 8.324756
-2.460022 -3.202305 8.176273
-2.534250 -3.338147 8.037017
-2.614640 -3.481225 7.907293
-2.701298 -3.631862 7.787454
-2.794355 -3.790375 7.677896
-2.893957 -3.957077 7.579068
-3.000269 -4.132265 7.491476
-3.113469 -4.316218 7.415682
-3.233744 -4.509192 7.352314
-3.361289 -4.711406 7.302068
-3.496300 -4.923042 7.265710
-3.638974 -5.144226 7.244082
-3.789500 -5.375019 7.238104
-3.948051 -5.615406 7.248774
-4.114787 -5.865274 7.277173
-4.289836 -6.124400 7.324458
-4.473292 -6.392424 7.391866
-4.665205 -6.668833 7.480701
-4.865568 -6.952936 7.592330
-5.074305 -7.243832 7.728168
-5.291258 -7.540388 7.889657
-5.516171 -7.841211 8.078248
-5.748675 -8.144614 8.295362
-5.988269 -8.448596 8.542360
-6.234302 -8.750811 8.820489
-6.485952 -9.048552 9.130828
-6.742212 -9.338737 9.474224
-7.001865 -9.617909 9.851215
-7.263469 -9.882241 10.261950
-7.525346 -10.127565 10.706091
-7.785568 -10.349422 11.182730
-8.041954 -10.543123 11.690285
-8.292071 -10.703857 12.226417
-8.533250 -10.826806 12.787951
-8.762606 -10.907298 13.370817
-8.977075 -10.940984 13.970025
-9.173466 -10.924036 14.579671
-9.348523 -10.853354 15.192992
-9.499006 -10.726779 15.802474
-9.621783 -10.543284 16.400013
-9.713933 -10.303145 16.977131
-9.772854 -10.008057 17.525248
-9.796374 -9.661187 18.035980
-9.782856 -9.267159 18.501467
-9.731286 -8.831944 18.914688
-9.641352 -8.362676 19.269758
-9.513484 -7.867386 19.562174
-9.348874 -7.354691 19.788979
-9.149456 -6.833428 19.948853
-8.917853 -6.312301 20.042105
-8.657298 -5.799531 20.070570
-8.371521 -5.302561 20.037437
-8.064625 -4.827825 19.947010
-7.740945 -4.380589 19.804436
-7.404909 -3.964875 19.615416
-7.060905 -3.583458 19.385933
-6.713161 -3.237937 19.122000
-6.365638 -2.928841 18.829447
-6.021958 -2.655784 18.513767
-5.685341 -2.417629 18.179996
-5.358570 -2.212659 17.832647
-5.043979 -2.038743 17.475677
-4.743455 -1.893483 17.112494
-4.458458 -1.774343 16.745977
-4.190046 -1.678756 16.378527
-3.938917 -1.604207 16.012106
-3.705446 -1.548299 15.648305
-3.489732 -1.508794 15.288388
-3.291638 -1.483642 14.933351
-3.110838 -1.470999 14.583964
-2.946854 -1.469231 14.240819
-2.799092 -1.476911 13.904360
-2.666874 -1.492810 13.574917
-2.549467 -1.515887 13.252730
-2.446109 -1.545274 12.937971
-2.356026 -1.580261 12.630757
-2.278449 -1.620278 12.331168
-2.212632 -1.664883 12.039254
-2.157857 -1.713745 11.755045
-2.113446 -1.766629 11.478558
-2.078764 -1.823387 11.209800
-2.053227 -1.883942 10.948775
-2.036298 -1.948284 10.695490
-2.027497 -2.016453 10.449949
-2.026392 -2.088541 10.212168
-2.032607 -2.164676 9.982165
-2.045814 -2.245022 9.759974
-2.065735 -2.329773 9.545636
-2.092139 -2.419148 9.339212
-2.124840 -2.513388 9.140779
-2.163695 -2.612753 8.950430
-2.208601 -2.717520 8.768284
-2.259492 -2.827978 8.594482
-2.316341 -2.944431 8.429194
-2.379150 -3.067189 8.272619
-2.447954 -3.196571 8.124990
-2.522815 -3.332902 7.986574
-2.603824 -3.476509 7.857681
-2.691093 -3.627717 7.738665
-2.784755 -3.786849 7.629926
-2.884965 -3.954220 7.531916
-2.991890 -4.130129 7.445142
-3.105714 -4.314861 7.370174
-3.226629 -4.508673 7.307643
-3.354833 -4.711790 7.258251
-3.490529 -4.924395 7.222771
-3.633915 -5.146617 7.202051
-3.785186 -5.378521 7.197020
-3.944519 -5.620093 7.208686
-4.112076 -5.871222 7.238140
-4.287991 -6.131684 7.286552
-4.472360 -6.401119 7.355170
-4.665236 -6.679012 7.445313
-4.866613 -6.964666 7.558363
-5.076419 -7.257175 7.695750
-5.294495 -7.555398 7.858935
-5.520585 -7.857927 8.049383
-5.754319 -8.163062 8.268537
-5.995193 -8.468781 8.517771
-6.242552 -8.772716 8.798350
-6.495569 -9.072129 9.111369
-6.753225 -9.363908 9.457685
-7.014293 -9.644554 9.837847
-7.277319 -9.910197 10.252002
-7.540607 -10.156622 10.699812
-7.802209 -10.379316 11.180354
-8.059919 -10.573540 11.692027
-8.311281 -10.734425 12.232458
-8.553596 -10.857099 12.798428
-8.783946 -10.936841 13.385808
-8.999235 -10.969262 13.989539
-9.196238 -10.950503 14.603635
-9.371664 -10.877449 15.221239
-9.522243 -10.747941 15.834738
-9.644813 -10.560976 16.435923
-9.736429 -10.316875 17.016218
-9.794474 -10.017398 17.566948
-9.816766 -9.665805 18.079647
-9.801670 -9.266825 18.546392
-9.748185 -8.826550 18.960125
-9.656022 -8.352244 19.314951
-9.525644 -7.852069 19.606380
-9.358287 -7.334761 19.831503
-9.155934 -6.809268 19.989071
-8.921268 -6.284379 20.079481
-8.657578 -5.768381 20.104675
-8.368659 -5.268756 20.067953
-8.058669 -4.791949 19.973732
-7.731997 -4.343213 19.827267
-7.393118 -3.926536 19.634357
-7.046460 -3.544647 19.401068
-6.696279 -3.199081 19.133478
-6.346560 -2.890301 18.837471
-6.000934 -2.617851 18.518574
-5.662625 -2.380525 18.181841
-5.334415 -2.176544 17.831793
-5.018628 -2.003719 17.472383
-4.717137 -1.859602 17.107012
-4.431384 -1.741616 16.738544
-4.162407 -1.647158 16.369362
-3.910882 -1.573688 16.001408
-3.677163 -1.518787 15.636249
-3.461326 -1.480204 15.275130
-3.263213 -1.455878 14.919028
-3.082480 -1.443962 14.568696
-2.918628 -1.442817 14.224708
-2.771047 -1.451017 13.887492
-2.639044 -1.467335 13.557367
-2.521873 -1.490733 13.234561
-2.418759 -1.520348 12.919233
-2.328918 -1.555473 12.611494
-2.251574 -1.595545 12.311413
-2.185971 -1.640125 12.019033
-2.131386 -1.688887 11.734379
-2.087136 -1.741601 11.457458
-2.052583 -1.798123 11.188276
-2.027137 -1.858380 10.926830
-2.010261 -1.922365 10.673120
-2.001472 -1.990123 10.427149
-2.000337 -2.061746 10.188923
-2.006478 -2.137366 9.958460
-2.019567 -2.217150 9.735786
-2.039325 -2.301292 9.520943
-2.065521 -2.390015 9.313982
-2.097971 -2.483561 9.114975
-2.136530 -2.582191 8.924013
-2.181096 -2.686185 8.741209
-2.231605 -2.795833 8.566698
-2.288028 -2.911441 8.400644
-2.350369 -3.033322 8.243241
-2.418664 -3.161797 8.094716
-2.492978 -3.297195 7.955330
-2.573399 -3.439845 7.825387
-2.660044 -3.590078 7.705231
-2.753047 -3.748221 7.595255
-2.852565 -3.914595 7.495905
-2.958768 -4.089509 7.407681
-3.071842 -4.273252 7.331142
-3.191983 -4.466095 7.266912
-3.319394 -4.668273 7.215685
-3.454282 -4.879982 7.178225
-3.596852 -5.101369 7.155374
-3.747304 -5.332515 7.148053
-3.905825 -5.573426 7.157263
-4.072585 -5.824015 7.184091
-4.247728 -6.084085 7.229703
-4.431364 -6.353305 7.295347
-4.623558 -6.631193 7.382342
-4.824322 -6.917088 7.492077
-5.033598 -7.210124 7.625991
-5.251251 -7.509200 7.785560
-5.477046 -7.812956 7.972271
-5.710637 -8.119739 8.187596
-5.951547 -8.427573 8.432949
-6.199149 -8.734138 8.709641
-6.452648 -9.036746 9.018826
-6.711058 -9.332323 9.361434
-6.973185 -9.617407 9.738093
-7.237607 -9.888155 10.149051
-7.502662 -10.140367 10.594075
-7.766432 -10.369525 11.072364
-8.026742 -10.570867 11.582443
-8.281155 -10.739476 12.122074
-8.526987 -10.870407 12.688171
-8.761329 -10.958833 13.276738
-8.981079 -11.000225 13.882832
-9.182994 -10.990557 14.500562
-9.363750 -10.926515 15.123142
-9.520027 -10.805718 15.742990
-9.648596 -10.626928 16.351883
-9.746429 -10.390222 16.941181
-9.810808 -10.097123 17.502092
-9.839439 -9.750676 18.025980
-9.830563 -9.355430 18.504700
-9.783050 -8.917344 18.930933
-9.696479 -8.443605 19.298496
-9.571192 -7.942367 19.602602
-9.408309 -7.422419 19.840046
-9.209720 -6.892828 20.009302
-8.978030 -6.362557 20.110531
-8.716483 -5.840107 20.145483
-8.428845 -5.333201 20.117323
-8.119281 -4.848538 20.030388
-7.792207 -4.391621 19.889910
-7.452148 -3.966673 19.701715
-7.103601 -3.576627 19.471939
-6.750904 -3.223192 19.206757
-6.398132 -2.906966 18.912170
-6.049016 -2.627591 18.593838
-5.706873 -2.383923 18.256945
-5.374578 -2.174214 17.906139
-5.054542 -1.996279 17.545498
-4.748715 -1.847653 17.178520
-4.458609 -1.725725 16.808167
-4.185321 -1.627849 16.436892
-3.929574 -1.551432 16.066706
-3.691759 -1.494001 15.699224
-3.471983 -1.453247 15.335733
-3.270110 -1.427058 14.977237
-3.085804 -1.413532 14.624510
-2.918577 -1.410983 14.278142
-2.767818 -1.417941 13.938572
-2.632830 -1.433140 13.606123
-2.512861 -1.455507 13.281025
-2.407126 -1.484148 12.963439
-2.314828 -1.518329 12.653473
-2.235178 -1.557463 12.351193
-2.167407 -1.601094 12.056641
-2.110775 -1.648878 11.769833
-2.064586 -1.700571 11.490774
-2.028184 -1.756016 11.219463
-2.000967 -1.815132 10.955893
-1.982384 -1.877902 10.700056
-1.971936 -1.944365 10.451948
-1.969178 -2.014606 10.211571
-1.973721 -2.088752 9.978933
-1.985224 -2.166967 9.754055
-2.003398 -2.249441 9.536966
-2.028003 -2.336393 9.327712
-2.058842 -2.428063 9.126355
-2.095764 -2.524711 8.932976
-2.138659 -2.626615 8.747675
-2.187454 -2.734065 8.570578
-2.242115 -2.847365 8.401835
-2.302640 -2.966830 8.241628
-2.369059 -3.092782 8.090166
-2.441432 -3.225553 7.947698
-2.519844 -3.365474 7.814509
-2.604407 -3.512883 7.690927
-2.695254 -3.668112 7.577325
-2.792540 -3.831491 7.474128
-2.896435 -4.003339 7.381814
-3.007126 -4.183961 7.300920
-3.124809 -4.373643 7.232045
-3.249693 -4.572640 7.175858
-3.381988 -4.781175 7.133099
-3.521906 -4.999421 7.104582
-3.669658 -5.227496 7.091201
-3.825442 -5.465446 7.093934
-3.989442 -5.713234 7.113840
-4.161821 -5.970716 7.152063
-4.342711 -6.237626 7.209832
-4.532202 -6.513554 7.288452
-4.730337 -6.797921 7.389301
-4.937096 -7.089954 7.513817
-5.152381 -7.388654 7.663486
-5.376009 -7.692773 7.839818
-5.607685 -8.000777 8.044321
-5.846994 -8.310822 8.278464
-6.093377 -8.620722 8.543638
-6.346112 -8.927925 8.841101
-6.604293 -9.229497 9.171914
-6.866813 -9.522106 9.536873
-7.132342 -9.802028 9.936421
-7.399311 -10.065159 10.370564
-7.665896 -10.307054 10.838769
-7.930012 -10.522979 11.339863
-8.189308 -10.707998 11.871940
-8.441177 -10.857085 12.432265
-8.682768 -10.965261 13.017204
-8.911017 -11.027770 13.622167
-9.122693 -11.040272 14.241595
-9.314451 -10.999056 14.868990
-9.482912 -10.901268 15.496985
-9.624747 -10.745127 16.117491
-9.736785 -10.530120 16.721882
-9.816118 -10.257163 17.301260
-9.860223 -9.928697 17.846748
-9.867070 -9.548714 18.349827
-9.835235 -9.122697 18.802677
-9.763981 -8.657468 19.198511
-9.653330 -8.160952 19.531864
-9.504092 -7.641866 19.798819
-9.317869 -7.109364 19.997141
-9.097018 -6.572643 20.126326
-8.844581 -6.040574 20.187538
-8.564180 -5.521352 20.183468
-8.259897 -5.022217 20.118101
-7.936129 -4.549245 19.996449
-7.597441 -4.107228 19.824244
-7.248419 -3.699636 19.607641
-6.893541 -3.328659 19.352936
-6.537053 -2.995301 19.066320
-6.182878 -2.699531 18.753689
-5.834543 -2.440449 18.420500
-5.495133 -2.216474 18.071676
-5.167267 -2.025517 17.711563
-4.853092 -1.865148 17.343918
-4.554298 -1.732744 16.971931
-4.272142 -1.625609 16.598261
-4.007489 -1.541073 16.225088
-3.760848 -1.476567 15.854177
-3.532419 -1.429677 15.486931
-3.322145 -1.398179 15.124448
-3.129749 -1.380063 14.767579
-2.954780 -1.373537 14.416969
-2.796656 -1.377029 14.073102
-2.654693 -1.389181 13.736330
-2.528142 -1.408835 13.406906
-2.416211 -1.435023 13.085006
-2.318092 -1.466943 12.770745
-2.232977 -1.503949 12.464197
-2.160075 -1.545534 12.165401
-2.098621 -1.591308 11.874375
-2.047889 -1.640990 11.591121
-2.007200 -1.694390 11.315630
-1.975919 -1.751399 11.047890
-1.953467 -1.811975 10.787886
-1.939317 -1.876138 10.535605
-1.932999 -1.943955 10.291040
-1.934095 -2.015540 10.054190
-1.942239 -2.091041 9.825061
-1.957120 -2.170640 9.603672
-1.978472 -2.254546 9.390056
-2.006079 -2.342992 9.184259
-2.039771 -2.436230 8.986348
-2.079417 -2.534533 8.796406
-2.124928 -2.638186 8.614538
-2.176254 -2.747491 8.440877
-2.233378 -2.862759 8.275579
-2.296316 -2.984313 8.118834
-2.365116 -3.112483 7.970860
-2.439852 -3.247606 7.831918
-2.520628 -3.390020 7.702304
-2.607567 -3.540068 7.582359
-2.700817 -3.698087 7.472472
-2.800544 -3.864411 7.373085
-2.906931 -4.039362 7.284694
-3.020174 -4.223247 7.207857
-3.140481 -4.416351 7.143197
-3.268068 -4.618929 7.091406
-3.403154 -4.831198 7.053251
-3.545959 -5.053326 7.029578
-3.696695 -5.285420 7.021311
-3.855568 -5.527514 7.029462
-4.022762 -5.779548 7.055127
-4.198441 -6.041356 7.099488
-4.382732 -6.312641 7.163811
-4.575723 -6.592954 7.249442
-4.777446 -6.881668 7.357799
-4.987868 -7.177953 7.490359
-5.206877 -7.480745 7.648643
-5.434264 -7.788713 7.834192
-5.669709 -8.100235 8.048540
-5.912761 -8.413361 8.293172
-6.162821 -8.725785 8.569483
-6.419118 -9.034829 8.878717
-6.680689 -9.337413 9.221908
-6.946361 -9.630055 9.599793
-7.214730 -9.908873 10.012737
-7.484145 -10.169601 10.460629
-7.752690 -10.407639 10.942787
-8.018185 -10.618105 11.457851
-8.278176 -10.795939 12.003688
-8.529953 -10.936020 12.577296
-8.770559 -11.033316 13.174739
-8.996835 -11.083068 13.791096
-9.205458 -11.081000 14.420459
-9.393012 -11.023540 15.055970
-9.556065 -10.908047 15.689920
-9.691263 -10.733037 16.313902
-9.795441 -10.498373 16.919031
-9.865734 -10.205412 17.496220
-9.899702 -9.857087 18.036493
-9.895441 -9.457912 18.531342
-9.851688 -9.013891 18.973074
-9.767909 -8.532337 19.355146
-9.644352 -8.021607 19.672440
-9.482078 -7.490765 19.921473
-9.282947 -6.949199 20.100513
-9.049572 -6.406229 20.209591
-8.785237 -5.870721 20.250404
-8.493786 -5.350754 20.226151
-8.179482 -4.853348 20.141268
-7.846869 -4.384285 20.001146
-7.500611 -3.948009 19.811811
-7.145350 -3.547614 19.579620
-6.785577 -3.184908 19.310987
-6.425510 -2.860533 19.012142
-6.069012 -2.574127 18.688955
-5.719524 -2.324503 18.346807
-5.380022 -2.109837 17.990509
-5.053003 -1.927848 17.624271
-4.740488 -1.775965 17.251705
-4.444036 -1.651464 16.875849
-4.164778 -1.551586 16.499218
-3.903459 -1.473631 16.123859
-3.660476 -1.415025 15.751412
-3.435931 -1.373369 15.383171
-3.229675 -1.346470 15.020142
-3.041355 -1.332355 14.663091
-2.870455 -1.329278 14.312596
-2.716337 -1.335717 13.969084
-2.578275 -1.350363 13.632857
-2.455484 -1.372108 13.304131
-2.347146 -1.400029 12.983046
-2.252434 -1.433369 12.669692
-2.170528 -1.471524 12.364120
-2.100628 -1.514022 12.066350
-2.041967 -1.560506 11.776384
-1.993821 -1.610726 11.494212
-1.955512 -1.664518 11.219815
-1.926412 -1.721795 10.953170
-1.905951 -1.782536 10.694254
-1.893609 -1.846776 10.443048
-1.888926 -1.914599 10.199538
-1.891493 -1.986130 9.963716
-1.900957 -2.061530 9.735584
-1.917014 -2.140989 9.515158
-1.939411 -2.224724 9.302464
-1.967943 -2.312975 9.097545
-2.002446 -2.406002 8.900461
-2.042802 -2.504082 8.711294
-2.088930 -2.607507 8.530147
-2.140787 -2.716583 8.357145
-2.198367 -2.831626 8.192445
-2.261693 -2.952965 8.036229
-2.330820 -3.080935 7.888717
-2.405832 -3.215877 7.750162
-2.486836 -3.358137 7.620860
-2.573966 -3.508062 7.501148
-2.667376 -3.666000 7.391414
-2.767238 -3.832289 7.292096
-2.873743 -4.007262 7.203688
-2.987095 -4.191236 7.126748
-3.107509 -4.384505 7.061898
-3.235209 -4.587337 7.009830
-3.370421 -4.799963 6.971311
-3.513376 -5.022563 6.947188
-3.664294 -5.255263 6.938391
-3.823391 -5.498112 6.945936
-3.990863 -5.751069 6.970925
-4.166884 -6.013988 7.014551
-4.351594 -6.286592 7.078092
-4.545094 -6.568456 7.162910
-4.747431 -6.858974 7.270442
-4.958585 -7.157340 7.402188
-5.178461 -7.462511 7.559700
-5.406866 -7.773179 7.744551
-5.643497 -8.087739 7.958314
-5.887921 -8.404259 8.202524
-6.139555 -8.720447 8.478626
-6.397644 -9.033626 8.787926
-6.661242 -9.340715 9.131520
-6.929189 -9.638222 9.510221
-7.200092 -9.922236 9.924465
-7.472307 -10.188457 10.374223
-7.743922 -10.432225 10.858890
-8.012753 -10.648587 11.377183
-8.276336 -10.832389 11.927036
-8.531941 -10.978394 12.505507
-8.776587 -11.081438 13.108696
-9.007071 -11.136616 13.731703
-9.220026 -11.139486 14.368607
-9.411972 -11.086306 15.012507
-9.579406 -10.974265 15.655614
-9.718892 -10.801719 16.289400
-9.827175 -10.568386 16.904823
-9.901297 -10.275512 17.492601
-9.938718 -9.925957 18.043541
-9.937442 -9.524208 18.548893
-9.896118 -9.076297 19.000719
-9.814137 -8.589618 19.392235
-9.691685 -8.072661 19.718105
-9.529782 -7.534671 19.974667
-9.330271 -6.985249 20.160046
-9.095769 -6.433950 20.274187
-8.829587 -5.889883 20.318760
-8.535617 -5.361360 20.296978
-8.218191 -4.855616 20.213350
-7.881934 -4.378617 20.073372
-7.531602 -3.934951 19.883202
-7.171937 -3.527818 19.649347
-6.807525 -3.159091 19.378378
-6.442682 -2.829441 19.076677
-6.081358 -2.538500 18.750257
-5.727072 -2.285048 18.404625
-5.382870 -2.067212 18.044701
-5.051304 -1.882648 17.674784
-4.734438 -1.728710 17.298553
-4.433866 -1.602599 16.919104
