  rapi_ite;         10;      10000;       8.040e+19;           7.334;           8.543;           7.744;           0.380 ( 4.905 %)
  rapi_ite;         10;      10000;       1.222e+22;           7.157;           8.581;           7.745;           0.399 ( 5.157 %)
  rapi_ite;         10;      10000;       2.108e+11;           7.333;          10.729;           7.761;           0.748 ( 9.645 %)
  rapi_ite;         10;      10000;       1.805e+14;           7.333;          10.410;           7.767;           0.829 (10.677 %)
  rapi_ite;         10;      10000;       7.906e+21;           7.332;          14.408;           7.810;           1.274 (16.313 %)
  rapi_ite;         10;      10000;       2.287e+17;           7.333;          10.445;           7.834;           0.665 ( 8.492 %)
  rapi_ite;         10;      10000;       1.156e+14;           7.333;          10.516;           7.843;           0.695 ( 8.855 %)
  rapi_ite;         10;      10000;       1.953e+12;           6.949;          11.110;           7.849;           0.781 ( 9.956 %)
  rapi_ite;         10;      10000;       1.102e+21;           7.333;          13.972;           7.883;           1.503 (19.064 %)
  rapi_ite;         10;      10000;       1.788e+10;           7.334;          13.301;           7.955;           1.051 (13.216 %)
  rapi_ite;         10;      10000;       8.725e+14;           7.332;          11.398;           7.982;           1.233 (15.453 %)
  rapi_ite;         10;      10000;       2.003e+16;           7.332;          13.804;           7.984;           1.585 (19.846 %)
  rapi_ite;         10;      10000;       1.246e+14;           6.960;          13.974;           8.012;           1.594 (19.893 %)
  rapi_ite;         10;      10000;       3.267e+19;           7.336;          11.204;           8.028;           0.772 ( 9.614 %)
  rapi_ite;         10;      10000;       3.878e+10;           7.334;          10.783;           8.042;           0.879 (10.926 %)
  rapi_ite;         10;      10000;       3.027e+24;           6.953;          12.661;           8.051;           1.119 (13.901 %)
  rapi_ite;         10;      10000;       8.078e+23;           7.333;          11.961;           8.168;           1.185 (14.503 %)
  rapi_ite;         10;      10000;       7.590e+15;           6.951;          14.034;           8.170;           1.512 (18.511 %)
  rapi_ite;         10;      10000;       1.418e+17;           7.334;          10.556;           8.186;           0.942 (11.504 %)
  rapi_ite;         10;      10000;       6.023e+20;           6.952;          11.501;           8.200;           0.926 (11.290 %)
  rapi_ite;         10;      10000;       1.889e+27;           7.337;          12.368;           8.203;           1.086 (13.243 %)
  rapi_ite;         10;      10000;       1.282e+13;           7.332;          13.924;           8.211;           1.503 (18.306 %)
  rapi_ite;         10;      10000;       1.180e+16;           7.333;          10.329;           8.269;           0.876 (10.594 %)
  rapi_ite;         10;      10000;       7.573e+16;           7.333;          14.451;           8.329;           1.975 (23.713 %)
  rapi_ite;         10;      10000;       6.711e+14;           7.334;          12.151;           8.379;           0.957 (11.426 %)
  rapi_ite;         10;      10000;       7.776e+11;           7.332;          12.911;           8.462;           1.887 (22.300 %)
  rapi_ite;         10;      10000;       4.103e+27;           7.333;          15.911;           8.499;           2.006 (23.604 %)
  rapi_ite;         10;      10000;       6.813e+10;           7.333;          13.152;           8.499;           1.668 (19.631 %)
  rapi_ite;         10;      10000;       1.010e+18;           7.333;          14.069;           8.529;           1.552 (18.194 %)
  rapi_ite;         10;      10000;       4.375e+13;           7.072;          12.772;           8.545;           1.377 (16.110 %)
  rapi_ite;         10;      10000;       1.349e+11;           7.332;          12.469;           8.594;           1.620 (18.847 %)
  rapi_ite;         10;      10000;       2.343e+11;           7.332;          13.132;           8.603;           1.569 (18.236 %)
  rapi_ite;         10;      10000;       2.032e+15;           7.333;          10.652;           8.787;           0.925 (10.525 %)
  rapi_ite;         10;      10000;       4.506e+20;           6.951;          13.087;           8.844;           1.438 (16.255 %)
  rapi_ite;         10;      10000;       1.125e+13;           7.356;          14.671;           8.952;           1.971 (22.018 %)
  rapi_ite;         10;      10000;       3.308e+16;           6.950;          12.679;           9.016;           1.558 (17.277 %)
  rapi_ite;         10;      10000;       1.082e+11;           7.332;          14.355;           9.082;           2.129 (23.442 %)
  rapi_ite;         10;      10000;       1.383e+13;           7.078;          16.491;           9.127;           2.260 (24.765 %)
  rapi_ite;         10;      10000;       4.123e+10;           7.335;          12.403;           9.210;           1.738 (18.869 %)
  rapi_ite;         10;      10000;       3.135e+15;           7.337;          15.063;           9.234;           1.783 (19.310 %)
  rapi_ite;         10;      10000;       3.662e+10;           7.333;          13.326;           9.264;           2.031 (21.924 %)
  rapi_ite;         10;      10000;       8.232e+16;           6.950;          14.149;           9.319;           1.804 (19.361 %)
  rapi_ite;         10;      10000;       1.462e+13;           7.332;          15.501;           9.598;           2.487 (25.917 %)
  rapi_ite;         10;      10000;       3.243e+17;           6.950;          13.869;           9.637;           1.935 (20.075 %)
  rapi_ite;         10;      10000;       8.180e+13;           6.949;          14.974;           9.695;           1.838 (18.960 %)
  rapi_ite;         10;      10000;       3.878e+13;           7.338;          15.366;           9.798;           1.638 (16.718 %)
  rapi_ite;         10;      10000;       9.410e+10;           7.333;          18.438;           9.992;           2.898 (28.998 %)
  rapi_ite;         10;      10000;       2.128e+23;           7.336;          17.045;          10.218;           2.788 (27.279 %)
  rapi_ite;         10;      10000;       7.291e+14;           7.339;          15.123;          10.373;           1.930 (18.607 %)
  rapi_ite;         10;      10000;       8.972e+14;           7.332;          26.178;          10.380;           4.374 (42.142 %)
  rapi_ite;         10;      10000;       7.895e+15;           7.826;          15.889;          10.539;           1.883 (17.872 %)
  rapi_ite;         10;      10000;       1.168e+22;           7.551;          18.153;          10.625;           2.700 (25.410 %)
  rapi_ite;         10;      10000;       2.188e+18;           7.882;          17.355;          10.710;           2.689 (25.111 %)
  rapi_ite;         10;      10000;       1.972e+18;           7.999;          17.143;          11.267;           2.042 (18.123 %)
  rapi_ite;         10;      10000;       1.157e+12;           7.337;          20.316;          11.374;           3.309 (29.088 %)
  rapi_ite;         10;      10000;       7.410e+15;           8.572;          15.428;          11.579;           1.863 (16.086 %)
  rapi_ite;         10;      10000;       8.337e+17;           7.333;          29.465;          13.541;           4.426 (32.686 %)
  rapi_ite;         10;      10000;       2.503e+09;           7.543;          21.200;          13.726;           3.104 (22.612 %)
