  rapi_ite;         10;      10000;       5.307e+25;           7.720;           9.705;           8.488;           0.484 ( 5.698 %)
  rapi_ite;         10;      10000;       4.143e+12;           7.722;           9.975;           8.489;           0.583 ( 6.866 %)
  rapi_ite;         10;      10000;       1.199e+22;           7.721;           9.980;           8.504;           0.655 ( 7.701 %)
  rapi_ite;         10;      10000;       2.867e+21;           7.843;           9.428;           8.506;           0.473 ( 5.563 %)
  rapi_ite;         10;      10000;       2.233e+13;           7.722;          10.098;           8.563;           0.555 ( 6.486 %)
  rapi_ite;         10;      10000;       1.021e+12;           8.103;          10.570;           8.582;           0.522 ( 6.083 %)
  rapi_ite;         10;      10000;       5.779e+30;           7.720;          14.198;           8.595;           1.132 (13.169 %)
  rapi_ite;         10;      10000;       6.163e+12;           7.723;          10.015;           8.603;           0.622 ( 7.230 %)
  rapi_ite;         10;      10000;       3.405e+18;           7.723;          16.408;           8.633;           1.454 (16.841 %)
  rapi_ite;         10;      10000;       7.533e+15;           7.724;          10.514;           8.637;           0.526 ( 6.086 %)
  rapi_ite;         10;      10000;       8.340e+16;           7.722;          10.954;           8.638;           0.702 ( 8.123 %)
  rapi_ite;         10;      10000;       2.041e+12;           7.919;          11.375;           8.642;           0.703 ( 8.133 %)
  rapi_ite;         10;      10000;       3.652e+21;           7.896;          11.601;           8.678;           0.737 ( 8.497 %)
  rapi_ite;         10;      10000;       5.948e+10;           7.723;          10.750;           8.701;           0.744 ( 8.547 %)
  rapi_ite;         10;      10000;       1.046e+25;           7.722;          17.582;           8.710;           1.711 (19.645 %)
  rapi_ite;         10;      10000;       5.425e+14;           7.721;          13.816;           8.734;           1.068 (12.228 %)
  rapi_ite;         10;      10000;       7.388e+13;           7.721;          11.476;           8.754;           0.923 (10.545 %)
  rapi_ite;         10;      10000;       2.616e+11;           7.719;          10.752;           8.766;           0.781 ( 8.905 %)
  rapi_ite;         10;      10000;       6.314e+08;           7.928;          10.413;           8.774;           0.670 ( 7.635 %)
  rapi_ite;         10;      10000;       2.918e+10;           7.724;          11.902;           8.788;           0.779 ( 8.862 %)
  rapi_ite;         10;      10000;       4.432e+19;           7.726;          11.441;           8.825;           0.991 (11.228 %)
  rapi_ite;         10;      10000;       5.131e+12;           7.799;          10.961;           8.828;           0.649 ( 7.354 %)
  rapi_ite;         10;      10000;       8.801e+18;           7.719;          11.732;           8.904;           0.994 (11.159 %)
  rapi_ite;         10;      10000;       8.450e+07;           7.719;          15.092;           8.907;           1.886 (21.176 %)
  rapi_ite;         10;      10000;       4.266e+22;           7.721;          19.305;           8.923;           1.941 (21.756 %)
  rapi_ite;         10;      10000;       1.577e+13;           7.839;          13.856;           8.936;           1.164 (13.026 %)
  rapi_ite;         10;      10000;       5.096e+22;           8.111;          16.527;           8.937;           2.010 (22.487 %)
  rapi_ite;         10;      10000;       5.473e+17;           7.754;          17.460;           8.946;           1.868 (20.881 %)
  rapi_ite;         10;      10000;       4.684e+11;           7.722;          13.556;           9.017;           1.094 (12.132 %)
  rapi_ite;         10;      10000;       9.973e+12;           7.721;          11.510;           9.078;           0.961 (10.584 %)
  rapi_ite;         10;      10000;       1.530e+20;           8.038;          13.626;           9.176;           1.270 (13.839 %)
  rapi_ite;         10;      10000;       4.016e+20;           7.722;          15.720;           9.250;           1.893 (20.461 %)
  rapi_ite;         10;      10000;       1.863e+17;           7.721;          17.473;           9.298;           2.059 (22.148 %)
  rapi_ite;         10;      10000;       1.009e+18;           7.723;          15.542;           9.304;           1.884 (20.254 %)
  rapi_ite;         10;      10000;       4.446e+16;           7.721;          13.879;           9.339;           1.397 (14.956 %)
  rapi_ite;         10;      10000;       5.062e+18;           7.720;          17.087;           9.400;           2.369 (25.204 %)
  rapi_ite;         10;      10000;       1.154e+25;           7.722;          15.798;           9.608;           2.117 (22.036 %)
  rapi_ite;         10;      10000;       4.100e+20;           7.720;          21.206;           9.614;           3.430 (35.683 %)
  rapi_ite;         10;      10000;       4.885e+10;           7.720;          14.798;           9.657;           1.783 (18.460 %)
  rapi_ite;         10;      10000;       3.553e+18;           7.722;          13.443;           9.664;           1.836 (18.999 %)
  rapi_ite;         10;      10000;       1.161e+12;           7.930;          20.074;           9.709;           2.641 (27.200 %)
  rapi_ite;         10;      10000;       8.203e+18;           8.010;          13.110;           9.791;           1.669 (17.047 %)
  rapi_ite;         10;      10000;       1.188e+20;           7.722;          15.691;           9.803;           2.643 (26.966 %)
  rapi_ite;         10;      10000;       2.677e+09;           7.726;          14.059;           9.836;           1.825 (18.554 %)
  rapi_ite;         10;      10000;       8.546e+15;           8.097;          13.811;           9.842;           1.662 (16.888 %)
  rapi_ite;         10;      10000;       6.864e+22;           7.841;          15.308;           9.915;           2.167 (21.852 %)
  rapi_ite;         10;      10000;       1.574e+18;           7.723;          16.509;           9.959;           2.271 (22.806 %)
  rapi_ite;         10;      10000;       6.230e+19;           7.722;          15.300;          10.177;           2.115 (20.781 %)
  rapi_ite;         10;      10000;       3.371e+09;           7.722;          15.791;          10.194;           1.936 (18.988 %)
  rapi_ite;         10;      10000;       3.273e+19;           7.718;          16.846;          10.323;           2.617 (25.350 %)
  rapi_ite;         10;      10000;       2.808e+22;           7.836;          15.763;          10.404;           2.575 (24.748 %)
  rapi_ite;         10;      10000;       2.957e+17;           7.721;          15.320;          10.407;           2.259 (21.704 %)
  rapi_ite;         10;      10000;       3.490e+23;           7.720;          17.993;          10.450;           2.627 (25.140 %)
  rapi_ite;         10;      10000;       3.564e+12;           7.721;          17.744;          10.532;           3.172 (30.117 %)
  rapi_ite;         10;      10000;       3.505e+22;           7.722;          17.361;          10.730;           3.224 (30.044 %)
  rapi_ite;         10;      10000;       1.199e+32;           8.006;          17.140;          10.786;           2.699 (25.018 %)
  rapi_ite;         10;      10000;       5.301e+14;           7.719;          15.891;          10.952;           3.126 (28.540 %)
  rapi_ite;         10;      10000;       6.749e+16;           7.720;          17.172;          10.976;           2.538 (23.121 %)
  rapi_ite;         10;      10000;       3.974e+23;           8.293;          19.637;          10.999;           3.511 (31.918 %)
  rapi_ite;         10;      10000;       5.731e+06;           7.719;          16.613;          11.180;           2.950 (26.387 %)
  rapi_ite;         10;      10000;       4.404e+17;           7.726;          20.618;          11.710;           2.864 (24.456 %)
  rapi_ite;         10;      10000;       2.445e+17;           7.725;          22.366;          11.861;           4.190 (35.321 %)
  rapi_ite;         10;      10000;       1.466e+10;           7.720;          20.924;          11.935;           3.216 (26.946 %)
  rapi_ite;         10;      10000;       5.709e+17;           8.020;          18.337;          11.994;           3.228 (26.915 %)
  rapi_ite;         10;      10000;       3.828e+22;           8.109;          22.580;          12.031;           4.037 (33.557 %)
  rapi_ite;         10;      10000;       2.261e+09;           7.795;          22.050;          12.155;           3.418 (28.120 %)
  rapi_ite;         10;      10000;       3.980e+17;           8.107;          21.540;          13.010;           3.385 (26.021 %)
  rapi_ite;         10;      10000;       2.588e+12;           7.726;          25.109;          14.604;           3.540 (24.242 %)
  rapi_ite;         10;      10000;       1.757e+12;          12.491;          24.656;          16.736;           2.956 (17.661 %)
  rapi_ite;         10;      10000;       8.812e+12;          11.517;          24.060;          17.711;           3.425 (19.338 %)
