  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     4017447.162;          14.079;          14.107;          14.092;           0.007 ( 0.049 %);    541.394
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1453197701338.518;          14.080;          14.108;          14.092;           0.006 ( 0.044 %);    541.395
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3961.469;          14.082;          14.106;          14.092;           0.007 ( 0.046 %);    541.396
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 25868368923359.328;          14.069;          14.106;          14.092;           0.009 ( 0.062 %);    541.406
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 26465418084.480;          14.077;          14.106;          14.092;           0.007 ( 0.050 %);    541.408
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       32328.051;          14.079;          14.106;          14.091;           0.007 ( 0.048 %);    541.423
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         159.622;          14.081;          14.107;          14.091;           0.007 ( 0.052 %);    541.424
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   466147842.071;          14.079;          14.112;          14.091;           0.011 ( 0.076 %);    541.440
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.634;          13.433;          15.682;          14.090;           0.454 ( 3.225 %);    541.492
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         810.514;          13.431;          17.113;          14.086;           0.591 ( 4.197 %);    541.640
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.460;          13.428;          16.209;          14.077;           0.449 ( 3.191 %);    541.968
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5646.332;          13.421;          18.304;          14.066;           0.995 ( 7.073 %);    542.405
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          55.168;          13.433;          14.859;          14.051;           0.336 ( 2.390 %);    542.988
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1095.832;          13.418;          17.246;          14.035;           0.718 ( 5.118 %);    543.596
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      209578.868;          13.414;          15.573;          14.031;           0.360 ( 2.563 %);    543.741
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.771;          13.425;          17.914;          14.022;           0.761 ( 5.424 %);    544.109
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    63615304.628;          13.420;          15.217;          14.017;           0.332 ( 2.366 %);    544.283
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.908;          13.444;          14.362;          14.015;           0.234 ( 1.672 %);    544.384
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.066;          13.434;          14.490;          14.014;           0.243 ( 1.731 %);    544.415
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.579;          13.437;          14.413;          14.011;           0.241 ( 1.720 %);    544.534
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1112615.062;          13.436;          14.400;          14.010;           0.243 ( 1.733 %);    544.555
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    17532465.621;          13.429;          14.297;          14.008;           0.233 ( 1.665 %);    544.663
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.360;          13.429;          14.108;          14.005;           0.216 ( 1.545 %);    544.755
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       62922.607;          13.411;          14.385;          14.005;           0.244 ( 1.746 %);    544.761
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6773.551;          13.437;          14.303;          14.005;           0.234 ( 1.673 %);    544.781
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2050499.533;          13.434;          14.246;          14.004;           0.229 ( 1.636 %);    544.788
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.728;          13.432;          14.101;          14.003;           0.211 ( 1.508 %);    544.858
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       17531.086;          13.439;          14.117;          14.002;           0.227 ( 1.619 %);    544.880
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         181.251;          13.436;          14.117;          14.001;           0.230 ( 1.645 %);    544.898
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.068;          13.440;          14.122;          14.001;           0.225 ( 1.611 %);    544.932
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          44.073;          13.435;          14.105;          14.001;           0.227 ( 1.620 %);    544.937
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.580;          13.431;          14.112;          14.000;           0.233 ( 1.663 %);    544.948
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.970;          13.422;          14.116;          14.000;           0.230 ( 1.641 %);    544.951
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          19.057;          13.418;          14.099;          13.999;           0.228 ( 1.626 %);    544.983
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.248;          13.420;          14.112;          13.999;           0.228 ( 1.631 %);    545.011
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          14.094;          13.425;          14.103;          13.998;           0.229 ( 1.634 %);    545.018
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.846;          13.435;          14.113;          13.998;           0.229 ( 1.639 %);    545.025
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5724118.881;          13.436;          14.108;          13.998;           0.226 ( 1.616 %);    545.041
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          49.278;          13.424;          14.107;          13.996;           0.230 ( 1.641 %);    545.131
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1481.105;          13.436;          14.105;          13.995;           0.228 ( 1.631 %);    545.134
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.542;          13.424;          14.119;          13.995;           0.230 ( 1.640 %);    545.165
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       99195.413;          13.427;          15.821;          13.980;           0.455 ( 3.256 %);    545.728
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 63502768424.587;          13.436;          15.033;          13.958;           0.349 ( 2.501 %);    546.592
